ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000070961	ATP2B1	interaction	-3.712770935478637	8.160390661258004	-2.7928898204644708	0.007178745161842418	0.060459334408545916
ENSG00000072832	CRMP1	interaction	6.483167519284733	6.2437909618230725	2.1983961237530414	0.03215854840025907	0.1638231767121148
ENSG00000073584	SMARCE1	interaction	1.4266054574727365	5.502882225225801	2.1480304957015184	0.03614448075214849	0.17793659940232945
ENSG00000073712	FERMT2	interaction	4.299355570780603	8.855729211408262	3.1026137807764216	0.0030296529867370205	0.03357056370276115
ENSG00000073969	NSF	interaction	-10.023396821892796	12.06666334074033	-3.8206756678910954	3.4150905904408905e-4	0.0070393686415089925
ENSG00000074590	NUAK1	interaction	-3.8393622046158074	7.184514127693597	-3.2416471317820292	0.002023344919197859	0.025336111469219207
ENSG00000075415	SLC25A3	interaction	-5.898370531553548	25.28970758850046	-2.3449824914487865	0.022674631480787927	0.1303261506768214
ENSG00000077279	DCX	interaction	32.999407206428266	6.315369676394757	5.899259067074738	2.3583726948552706e-7	6.75707468114533e-5
ENSG00000078018	MAP2	interaction	8.222011057542677	10.150110814204956	3.526500064127467	8.592033535863522e-4	0.013698078266715324
ENSG00000078369	GNB1	interaction	9.797459014261678	15.00500066607497	5.439285242212258	1.2789233316729403e-6	1.948036849409042e-4
ENSG00000078668	VDAC3	interaction	-6.425472677693832	17.67688934351825	-3.1623534895851275	0.0025502451309039236	0.029945853257660332
ENSG00000079246	XRCC5	interaction	4.236039296364937	10.907487418250488	3.0697356548330053	0.003328312029381748	0.035985243159719855
ENSG00000079332	SAR1A	interaction	0.7321391551784916	5.0986795165451895	2.1284987883756226	0.03780298993966928	0.18304605654997758
ENSG00000079785	DDX1	interaction	-3.9343123069744177	16.51264260279265	-2.5028716421554136	0.015327764142842456	0.10036357742371801
ENSG00000080824	HSP90AA1	interaction	-17.88606944983306	69.83923651924972	-2.119997230752295	0.038545423960606624	0.1855212438094376
ENSG00000082898	XPO1	interaction	9.224255393925214	10.956191149131863	5.120247510307289	4.051665615793658e-6	3.925613796635633e-4
ENSG00000083720	OXCT1	interaction	-4.30125402372534	9.56279798667526	-2.7596185274912313	0.007850993962274401	0.0642167760633668
ENSG00000083937	CHMP2B	interaction	1.5012626934563924	6.464961760379664	2.1451278921194334	0.03638684834543184	0.17869114358863394
ENSG00000084754	HADHA	interaction	1.870071685700352	6.734484509492259	3.2926711288345203	0.00174050449598553	0.022800495213250026
ENSG00000085788	DDHD2	interaction	-2.903923011611828	6.377222484529794	-2.3943790230077244	0.02009376738701079	0.12116674645637053
ENSG00000086289	EPDR1	interaction	-13.602223254642652	12.013978902653983	-3.9447521816440796	2.2897895834030573e-4	0.005272628327719502
ENSG00000087191	PSMC5	interaction	-10.748661557569266	17.87313633350184	-3.969270362645856	2.114394404269758e-4	0.0050184963517200315
ENSG00000087302	RTRAF	interaction	6.887428159970788	27.997725422719704	2.642569927091832	0.010702530442889643	0.07939165780200512
ENSG00000088256	GNA11	interaction	-3.9884092518945495	5.084429911447558	-4.445233561084404	4.316995152081201e-5	0.0017144882132701102
ENSG00000088899	LZTS3	interaction	-11.16259724723522	6.513008093331809	-4.859726903181173	1.0232681392891566e-5	7.078757350172954e-4
ENSG00000089199	CHGB	interaction	-40.90960477150431	8.963044151287555	-5.019386856482679	5.8099549660289336e-6	5.088404227016432e-4
ENSG00000089220	PEBP1	interaction	-16.975387049769925	43.37994261156855	-2.5545148749065723	0.013440219234998545	0.09247956634109365
ENSG00000089737	DDX24	interaction	-5.236127398035434	10.033151467481106	-2.94880594074648	0.004680292033942089	0.0455006965742814
ENSG00000090273	NUDC	interaction	-4.850587824247844	7.087334502299294	-4.744329710602661	1.5347108164977667e-5	8.747361137094645e-4
ENSG00000090316	MAEA	interaction	-1.3267737920579468	5.037652106110259	-2.1778701278588706	0.033733734982877975	0.16931306859150597
ENSG00000090470	PDCD7	interaction	4.128103525670188	8.392343216642526	4.287743362588164	7.36405345585262e-5	0.0024551188692707396
ENSG00000090861	AARS1	interaction	-3.0579649423647375	8.226439303163122	-2.9513829019983193	0.004646796007788882	0.04530682582995325
ENSG00000091428	RAPGEF4	interaction	-6.562925779911974	5.354941426189291	-3.4407696340045084	0.0011163050496101308	0.016770497434442536
ENSG00000095787	WAC	interaction	-4.6293255806966735	6.926112304841957	-4.632287304591605	2.2674331610443796e-5	0.001127204078464287
ENSG00000096717	SIRT1	interaction	-2.73273088800055	6.5709618116466855	-2.8868177507382478	0.005556911571220119	0.05124496762407828
ENSG00000096746	HNRNPH3	interaction	4.5293756670627285	6.781476664827618	4.921770324317888	8.218000322444104e-6	6.241268363931912e-4
ENSG00000097033	SH3GLB1	interaction	3.5121879252921113	9.234288433668851	2.3134455678610872	0.024473413265342806	0.13725916567385776
ENSG00000099204	ABLIM1	interaction	-18.898518767937777	12.538209738243369	-4.664058164863624	2.0305568059299862e-5	0.0010550478575060052
ENSG00000099622	CIRBP	interaction	-3.8257170561873974	5.470410501278129	-3.995210140322848	1.9429570808362234e-4	0.004717669154146646
ENSG00000099875	MKNK2	interaction	-8.217048944495977	6.784979291312524	-5.308864846438811	2.053671310977486e-6	2.606862772972434e-4
ENSG00000100028	SNRPD3	interaction	2.1969866395285003	7.197553450775918	4.14342604476663	1.1928733133367382e-4	0.0033810780909472645
ENSG00000100410	PHF5A	interaction	-2.1032854672954553	6.835693308406516	-2.7132422492069845	0.008884918858508272	0.06985336441640216
ENSG00000100442	FKBP3	interaction	-1.8790181916377955	10.740520382928796	-2.222555356555395	0.030387814905714777	0.1582185918351546
ENSG00000100445	SDR39U1	interaction	-2.780877708929917	6.383096577835907	-4.776136822397011	1.372930148849569e-5	8.144902960382091e-4
ENSG00000100505	TRIM9	interaction	-3.049769226770066	6.6247599965054045	-2.3076881002075327	0.024815190648260103	0.1384019643052015
ENSG00000100564	PIGH	interaction	-2.2382753609395887	6.136801248145435	-3.341219196295216	0.001506408043420845	0.0204947903854796
ENSG00000100647	SUSD6	interaction	-5.4917340585873875	8.839124924745358	-2.908182029945039	0.005238892436533316	0.04944528315628809
ENSG00000100823	APEX1	interaction	7.190338310265973	16.13632321117889	2.8364286006089268	0.006379160753710036	0.055942478389334714
ENSG00000100941	PNN	interaction	3.553894166073403	6.685933419483098	3.590443182777783	7.052903257561249e-4	0.011886809053247765
ENSG00000101126	ADNP	interaction	1.6965875335202476	7.084544071960088	2.074077046320501	0.042779578649354714	0.19957832737647319
ENSG00000101350	KIF3B	interaction	2.730205491949761	7.627064385807669	3.2760368993022917	0.0018283329506501155	0.023566825792385615
ENSG00000101474	APMAP	interaction	-14.58327836842925	14.70957803818051	-5.07869790880627	4.70145242045848e-6	4.286014988396148e-4
ENSG00000101557	USP14	interaction	1.3277617672276265	5.839205345911646	2.6140389761078033	0.011528099025382137	0.08349857495596394
ENSG00000102081	FMR1	interaction	-3.624824414120402	10.283247268563814	-2.4779727287342785	0.016320856339859278	0.10431201234933642
ENSG00000103034	NDRG4	interaction	-9.109832558373617	8.422845698518895	-3.611450086346874	6.607448623558998e-4	0.011375020566017103
ENSG00000103175	WFDC1	interaction	-10.554536443291381	5.312094300358121	-3.870940972323306	2.906600679496761e-4	0.006268256261073875
ENSG00000103266	STUB1	interaction	-7.915663212194851	9.806574238214187	-4.706083885936652	1.7540791565782825e-5	9.573726373738869e-4
ENSG00000103502	CDIPT	interaction	-5.333554375679469	11.107558243950029	-3.504853078525477	9.182029333783616e-4	0.014436070821516777
ENSG00000103742	IGDCC4	interaction	5.179663008486777	6.452878240984241	2.280844834956206	0.026465357143498503	0.1443538762224656
ENSG00000104327	CALB1	interaction	17.845781583683333	6.56034223791643	3.708065046321896	4.8826939477926673e-4	0.009237676037184209
ENSG00000104341	LAPTM4B	interaction	6.881844975771684	12.153679023976247	2.2206828544328	0.030521916222833637	0.15866966090335705
ENSG00000104435	STMN2	interaction	-9.635041631835662	15.770388513838798	-2.5809252961931883	0.01255881474544681	0.08844086676077291
ENSG00000104765	BNIP3L	interaction	10.367609542360933	20.477106793806044	4.213822902041553	9.436086981449923e-5	0.002863088661118906
ENSG00000105193	RPS16	interaction	3.707677048813787	12.955125273007381	2.72397136426957	0.008635177326163961	0.06848047309353278
ENSG00000105258	POLR2I	interaction	-3.378615117788908	8.366390842697593	-3.152368757489207	0.002625069829890294	0.0305562394128147
ENSG00000105372	RPS19	interaction	31.630675725135326	126.69929208917358	2.3856679009848127	0.020528843500958946	0.12282621110021627
ENSG00000105894	PTN	interaction	28.762245378796152	69.90263644931053	2.511432447271729	0.01499915266712084	0.09879777807855719
ENSG00000106261	ZKSCAN1	interaction	2.952063117383748	6.152170887709466	3.071175076961881	0.003314679553534489	0.03588477104523307
ENSG00000106524	ANKMY2	interaction	3.484769859147537	10.232275624585515	2.1371846672226047	0.03705739740966089	0.18092092562029183
ENSG00000106723	SPIN1	interaction	4.967684911526692	9.821182924681699	3.8381152969062424	3.2296757239231916e-4	0.00676141715229682
ENSG00000107223	EDF1	interaction	-3.8547394429692887	16.04216246553356	-3.1761634633703575	0.0024500520133183047	0.029075883537936047
ENSG00000107295	SH3GL2	interaction	-9.346341776120802	8.986237176181508	-2.5145460454702397	0.014881225502055465	0.09830058799870489
ENSG00000107560	RAB11FIP2	interaction	-1.3835158532386231	5.870341517343728	-2.286880821523324	0.026086036314682873	0.14294577713860102
ENSG00000107758	PPP3CB	interaction	-1.2507499290925244	6.219343861604525	-2.2769151122332665	0.02671493738180926	0.14529647933778786
ENSG00000108055	SMC3	interaction	3.3493872457917178	6.7665430953566625	2.7304722110174433	0.008487010227745466	0.06795029027052418
ENSG00000108107	RPL28	interaction	2.9541704648888887	8.585120014303074	3.103967053968868	0.003017915239676496	0.03347749338880077
ENSG00000108406	DHX40	interaction	1.8814009070328177	5.821500048973088	3.04168173569013	0.003604706149105514	0.03795064909525469
ENSG00000108424	KPNB1	interaction	3.475947500669624	12.662909615622606	2.831924459406883	0.006457888561136134	0.05644376440290425
ENSG00000108826	MRPL27	interaction	-2.2057297236967526	7.552352866967574	-2.594920965778171	0.012113354172892145	0.0864574488581939
ENSG00000109180	OCIAD1	interaction	3.378083328177671	14.287486727988634	3.2176697303306128	0.0021707396011980116	0.026611462983879782
ENSG00000109466	KLHL2	interaction	-3.2129365224754483	9.555581452924551	-2.237451649611098	0.029339397924793193	0.15456552791690367
ENSG00000109586	GALNT7	interaction	-4.071020275753704	7.703664527436691	-2.223655182676418	0.030309292296594844	0.15797379581613985
ENSG00000110076	NRXN2	interaction	-7.5200225157093445	7.965207019182217	-2.7894580807570386	0.007245544741999664	0.06077651415539326
ENSG00000110107	PRPF19	interaction	-3.00149997792726	6.4811987594037594	-2.691111311413414	0.009421120807083107	0.07288513440272715
ENSG00000110330	BIRC2	interaction	5.5789077556323585	14.552613790460514	3.1233178135607473	0.002854668842821144	0.032237183734020756
ENSG00000111269	CREBL2	interaction	-2.153968342581186	6.915754618559245	-2.5105390708272997	0.015033145000359342	0.0989188832438343
ENSG00000111540	RAB5B	interaction	-2.4343237020804125	7.161212603829037	-2.692754980519268	0.00938029979254501	0.07272179846899217
ENSG00000111674	ENO2	interaction	-21.74611919093314	8.048316282044897	-4.985272711390121	6.56002521214422e-6	5.370116965500591e-4
ENSG00000111802	TDP2	interaction	-4.1983830714356625	11.838129348409222	-3.2620106943496268	0.0019056257425827173	0.024266177709993002
ENSG00000111906	HDDC2	interaction	-2.261244798465748	5.423437064630868	-3.2731865631881143	0.0018437963782004998	0.023674251063501423
ENSG00000112081	SRSF3	interaction	-3.1744494350414727	5.576784164944216	-5.8521379679634915	2.8078330178517875e-7	7.835722310221366e-5
ENSG00000112305	SMAP1	interaction	3.8868757193437964	9.756647628011248	3.4393220556869832	0.001121217802086263	0.016831694789402763
ENSG00000112531	QKI	interaction	2.1937695688781886	6.56687200885196	3.2379013438233213	0.002045732105887795	0.025515673579406473
ENSG00000113163	CERT1	interaction	-2.5807691138240423	6.855173342568034	-2.6038356610110536	0.01183716355812228	0.08496999009366515
ENSG00000113312	TTC1	interaction	-1.6605853232613932	6.242776331886888	-2.20761478232426	0.031472425855047045	0.161639315561896
ENSG00000113369	ARRDC3	interaction	6.748920628581697	10.72389453166363	2.351066675439051	0.022341508470516105	0.12934067265991409
ENSG00000113558	SKP1	interaction	-8.443257982548376	9.8885323117831	-3.714671448256331	4.782045648213226e-4	0.009108139365675637
ENSG00000114120	SLC25A36	interaction	1.7098903540519867	6.637607882130021	2.528986097495832	0.014345209251019756	0.09638442771807446
ENSG00000115233	PSMD14	interaction	-2.8449695264054706	16.139064095231554	-2.4488190847908746	0.01755721204113212	0.10976541293545693
ENSG00000115310	RTN4	interaction	-28.622348586760662	64.74198342323308	-3.3757999193880064	0.0013581854505967752	0.019305292272975852
ENSG00000115520	COQ10B	interaction	-1.3778942877663507	5.1065586253627595	-2.6378486242808905	0.010835305790533947	0.08015968016781588
ENSG00000115524	SF3B1	interaction	3.5427706161364236	8.819097585022563	3.9894862193846103	1.9795928866683e-4	0.004789229787095226
ENSG00000115561	CHMP3	interaction	-6.692489022581963	9.67607693655995	-4.425551873090121	4.6168797350817116e-5	0.0017963027088706762
ENSG00000115738	ID2	interaction	21.68625843434975	22.21926559373044	3.6643321939274758	5.60195808836053e-4	0.010131007341763643
ENSG00000115762	PLEKHB2	interaction	4.699827445251289	11.59943952108325	2.7346605460225226	0.008392790746369292	0.06741121794520724
ENSG00000115963	RND3	interaction	17.75838647794381	11.2018618783542	2.5603896814487443	0.013239435689744682	0.09154348986749022
ENSG00000116161	CACYBP	interaction	-3.367046620927066	5.3274079222068	-4.687996796928614	1.8682353456796975e-5	9.991820824787204e-4
ENSG00000116251	RPL22	interaction	11.356403991191462	30.47819551990638	2.5524570271881717	0.013511201608350433	0.09276982521639038
ENSG00000116288	PARK7	interaction	-10.854312844386774	47.98157511465442	-3.3052940279485576	0.0016765316900801638	0.02219440236055958
ENSG00000116539	ASH1L	interaction	-2.5276214871520857	5.732373579296827	-3.005204518001377	0.003996208863127018	0.040870966322730996
ENSG00000116679	IVNS1ABP	interaction	2.239789616146881	5.903066366658081	2.1148728371589383	0.03899905684042335	0.18712083349079683
ENSG00000116752	BCAS2	interaction	-1.3065304228668928	7.681714465469843	-2.141728623680261	0.03667249554201334	0.17969791609836785
ENSG00000117054	ACADM	interaction	-2.9728080498764324	13.279607461324428	-2.13313615984082	0.037403304062542206	0.1818329431329251
ENSG00000117758	STX12	interaction	4.901778837030343	14.803912187762498	3.1814225572444115	0.0024128788255232984	0.02877092611456318
ENSG00000117906	RCN2	interaction	8.709306422867936	16.069948644828592	2.1779427387446715	0.03372804531777703	0.16931306859150597
ENSG00000118200	CAMSAP2	interaction	1.7954255923160385	6.923079463595973	2.277186325935788	0.02669764549818932	0.14526532233089665
ENSG00000118271	TTR	interaction	72.9506644917137	10.215276289599947	3.5291833308454703	8.52146730420463e-4	0.013607209255822298
ENSG00000118518	RNF146	interaction	-2.28063414001434	6.202993717007228	-2.1873194908693385	0.03300034788316742	0.16650439676598888
ENSG00000118564	FBXL5	interaction	-2.7496034530159688	12.121864608397145	-2.7223301705307645	0.008672957058131666	0.068671467334342165
ENSG00000118946	PCDH17	interaction	12.167446336687568	15.514405267919011	2.127827612449715	0.037861145425427144	0.18323225669469895
ENSG00000119048	UBE2B	interaction	-2.4808194687847935	6.403817094059858	-2.7872674860910447	0.007288484325105784	0.061050858551744816
ENSG00000119185	ITGB1BP1	interaction	-1.474901635516486	5.0146988116630276	-2.34161723537438	0.022860785587382124	0.13111121410938972
ENSG00000119242	CCDC92	interaction	-2.5510630944681867	5.9964169780014505	-2.6701092904501187	0.009957235617635186	0.07566329301156294
ENSG00000119335	SET	interaction	6.210305294834305	26.156696322412035	2.21566205861745	0.030884066809376658	0.15968500688302775
ENSG00000119844	AFTPH	interaction	-3.5703334058963625	5.668903833814785	-4.790250654352354	1.306610475618027e-5	7.969540019972176e-4
ENSG00000120251	GRIA2	interaction	3.7949862060829855	7.495726572631193	2.402342946481818	0.019703263571882873	0.1194946036279658
ENSG00000120438	TCP1	interaction	-1.6172879821816053	5.5707393341146325	-2.3085961191599322	0.02476100787335847	0.13825592231999456
ENSG00000120709	FAM53C	interaction	-1.3724917077100391	5.147474664097253	-2.2173172366764944	0.03076426200579878	0.1593273546219415
ENSG00000121350	PYROXD1	interaction	-3.352680357443911	6.774334928168942	-3.2898355465157905	0.001755189027239524	0.02290310418367983
ENSG00000121691	CAT	interaction	4.7765125062557505	6.818350537104361	4.419105322407672	4.719444587288797e-5	0.001816759705233476
ENSG00000122034	GTF3A	interaction	-5.699056613689984	19.14495474597666	-2.3242545227413194	0.02384306977549876	0.13496940655303502
ENSG00000122705	CLTA	interaction	-6.6766831311023624	19.180560629658963	-3.667871804496504	5.540163060123927e-4	0.010051417792795737
ENSG00000122958	VPS26A	interaction	-7.044389904143327	19.74620905998451	-3.7711718670142944	3.998806155413432e-4	0.00793274542561541
ENSG00000123505	AMD1	interaction	-3.969767821353566	8.57937262419419	-2.290866367210897	0.025838225946566862	0.14209253073329997
ENSG00000123636	BAZ2B	interaction	4.182476190527505	9.289875470828523	2.438936748127657	0.017995070402844034	0.11187511841272163
ENSG00000124767	GLO1	interaction	-5.569885690263882	21.091705246787292	-2.3953300685458805	0.020046771621565044	0.12112067290313738
ENSG00000124785	NRN1	interaction	-7.277313762256891	5.031291077671931	-2.8896881450291505	0.00551316721163539	0.051002924994911596
ENSG00000125166	GOT2	interaction	-2.4022228303280055	5.521078577542	-2.998054975847343	0.00407745041811258	0.04151134293688624
ENSG00000125356	NDUFA1	interaction	-9.939332228308878	24.876112179284174	-2.7871686547689505	0.007290427115647628	0.061050858551744816
ENSG00000125944	HNRNPR	interaction	2.073889624067315	7.959500211762583	3.3451469385691177	0.001488832254637121	0.020371731963940015
ENSG00000125971	DYNLRB1	interaction	-1.627524259824844	6.151629085858913	-2.6933070078339867	0.009366626434323079	0.07265687167869314
ENSG00000126432	PRDX5	interaction	-6.558269251460531	16.607196468086226	-2.7705034616578685	0.007624936635716774	0.06288064521625643
ENSG00000126945	HNRNPH2	interaction	-15.134823306918607	47.15240748699763	-2.4851430910023313	0.01602907175351844	0.10319615943113561
ENSG00000126947	ARMCX1	interaction	3.485979240931612	11.73821348005842	2.58904221257853	0.012298683916782635	0.08724580080062035
ENSG00000127483	HP1BP3	interaction	1.491509448880149	8.462538599760464	2.5250259153414083	0.014490443104754384	0.09672047538947336
ENSG00000127995	CASD1	interaction	2.3828992379601965	5.656036476608877	2.2504509077418913	0.02845075498826681	0.15191915389900934
ENSG00000128463	EMC4	interaction	-4.404326153763325	16.594245574207548	-3.2460661689392185	0.001997230924343603	0.025098034723455703
ENSG00000129083	COPB1	interaction	3.9172606961967285	18.579026649138424	2.08962299980451	0.04130294310579184	0.19418308361480485
ENSG00000129493	HEATR5A	interaction	3.136674805012862	8.667914270731455	2.1886431477625514	0.03289874351608152	0.16624197344064412
ENSG00000129596	CDO1	interaction	9.100915056026876	8.548063530215973	4.802575937170693	1.2512701137470641e-5	7.842335437909724e-4
ENSG00000130638	ATXN10	interaction	3.987431885415717	10.084591133058467	3.496868480688668	9.409234645907727e-4	0.014708621204857785
ENSG00000130764	LRRC47	interaction	-2.846534935584438	11.34523541375348	-2.6748646483925715	0.00983345714391173	0.07496002146647421
ENSG00000130770	ATP5IF1	interaction	-1.5802575008686315	5.86633689977614	-2.1720858520546455	0.034189698841152236	0.17087947041854404
ENSG00000130816	DNMT1	interaction	-2.1616724191120484	5.704533146271228	-2.562991914671185	0.013151372821471928	0.09108000014344504
ENSG00000131100	ATP6V1E1	interaction	-13.057941735137277	17.579964957933264	-3.649596859190747	5.86636846001885e-4	0.010467605501257833
ENSG00000131143	COX4I1	interaction	-6.37799246992066	16.64100087275905	-4.2565356691940774	8.17843995476081e-5	0.002632415653193901
ENSG00000131171	SH3BGRL	interaction	7.376296519446337	23.21726410534906	2.921787542020987	0.00504525978641541	0.048138787001116776
ENSG00000131174	COX7B	interaction	-1.66031343875636	5.119062997547282	-2.287621836021698	0.026039802923751524	0.142770444898513
ENSG00000131437	KIF3A	interaction	3.6236665931550416	7.406432159594473	2.482692875630175	0.016128244541911554	0.10350978321042499
ENSG00000132294	EFR3A	interaction	-15.963934710100288	11.886566850911734	-4.860441475678622	1.0206926346940551e-5	7.078757350172954e-4
ENSG00000132341	RAN	interaction	-4.1051194407975125	15.437502907226222	-2.2017208447682375	0.03190959354426311	0.1631019035009702
ENSG00000132466	ANKRD17	interaction	1.372008614569025	6.581915766418042	2.6639860393959873	0.010118719237671901	0.07661043149518597
ENSG00000132639	SNAP25	interaction	-72.37417547036775	15.938509672073232	-5.1463564268922966	3.689462557687148e-6	3.6813861222374843e-4
ENSG00000132640	BTBD3	interaction	7.440333475853541	14.16859504087434	3.535570737164232	8.355702104818937e-4	0.013438810057277354
ENSG00000132872	SYT4	interaction	-20.747496090506072	7.922141063024494	-3.866533778614649	2.9480961173616687e-4	0.006344100400193737
ENSG00000133026	MYH10	interaction	3.733686618204595	7.2069757702842425	3.1618482507774615	0.0025539827080394263	0.029954781983882302
ENSG00000133083	DCLK1	interaction	9.845924294228531	5.094417914520806	4.605359164742866	2.4891813274347538e-5	0.0011830099692661474
ENSG00000133226	SRRM1	interaction	-1.4929875387147211	6.554001508513025	-2.073513815403109	0.04283392744630655	0.19970370480742555
ENSG00000133606	MKRN1	interaction	-1.5226172383222722	6.251916659288981	-2.263633298906785	0.027574003066823918	0.1485825377507309
ENSG00000134121	CHL1	interaction	3.2745370938004537	6.262585715381113	3.6292717505913448	6.250729699284772e-4	0.010969117924308908
ENSG00000134684	YARS1	interaction	-2.1690843100176003	6.206736751890893	-3.5546779763927163	7.877981269602342e-4	0.012824739638242254
ENSG00000135298	ADGRB3	interaction	4.716561992328897	7.555318487708563	2.8416547451260326	0.006288925490674974	0.05536789010410839
ENSG00000135387	CAPRIN1	interaction	2.527263633353176	5.639720489709299	3.1917571056220466	0.0023413703535822674	0.02813572427288553
ENSG00000135750	KCNK1	interaction	-14.147070184706505	6.891870844363764	-4.0647388482713795	1.5470380833949968e-4	0.004020096769141101
ENSG00000136003	ISCU	interaction	-12.748195193747172	28.061610026439066	-3.6871078829258574	5.215578785065132e-4	0.009658693269923017
ENSG00000136143	SUCLA2	interaction	-3.3496338427171963	10.895423408036727	-2.2457740121993353	0.028767691252631244	0.15295082320095876
ENSG00000136160	EDNRB	interaction	6.744708658121789	8.100405311227416	2.4827794976417343	0.016124729077728432	0.10350978321042499
ENSG00000136161	RCBTB2	interaction	6.511957521003317	7.662744264433217	4.021668361818988	1.7819474501811584e-4	0.004428592076931017
ENSG00000136193	SCRN1	interaction	-20.97460663026849	27.280423496631943	-3.21863884070107	0.0021645911204508086	0.026588949687894922
ENSG00000136450	SRSF1	interaction	3.704293033406386	8.285866215215464	3.1031393986957725	0.003025088916666949	0.03353852034973595
ENSG00000136478	TEX2	interaction	-1.9880244601063064	6.067442442577077	-2.3171593386798475	0.024255184306247117	0.1364549723551451
ENSG00000136531	SCN2A	interaction	-16.00313924163644	6.208248720778084	-4.487074196124979	3.7411881300643396e-5	0.0015534838330552878
ENSG00000136628	EPRS1	interaction	1.6940031836583966	5.4931179117787945	2.8246253748120798	0.00658737808014037	0.05724283135844682
ENSG00000136631	VPS45	interaction	-4.1900926980065005	9.073985094480884	-4.032625307988523	1.7191125878429785e-4	0.004326037899846772
ENSG00000136758	YME1L1	interaction	1.6063889984566162	6.4731948878044046	2.9073693227874533	0.005250674379787825	0.04948532564806774
ENSG00000136783	NIPSNAP3A	interaction	3.308869806797299	8.505683919940834	2.1048376553997246	0.03990092406019239	0.18972331269587925
ENSG00000136854	STXBP1	interaction	-17.609245111372395	11.422194980477277	-4.0260826677719015	1.756370344546118e-4	0.004392632415478383
ENSG00000137575	SDCBP	interaction	13.329189035197922	48.923687285572306	3.52926306357031	8.519378913268125e-4	0.013607209255822298
ENSG00000137776	SLTM	interaction	-3.179394531633039	9.408683553049613	-2.5447473605564643	0.013780170820384408	0.09406072380124758
ENSG00000137824	RMDN3	interaction	-1.4744380256548366	5.670548413708798	-2.6024727577885622	0.011879013433273213	0.08517893936994193
ENSG00000137942	FNBP1L	interaction	27.67535927507433	11.656935624822129	5.255053197840181	2.494709380362605e-6	2.892132446968347e-4
ENSG00000137955	RABGGTB	interaction	-2.4265077500914027	7.485481358024941	-2.474266659173737	0.016473539966931076	0.10498675487027953
ENSG00000138029	HADHB	interaction	9.314106799265106	26.675646660832978	2.49351096094397	0.015694520181951287	0.10181312872896067
ENSG00000138279	ANXA7	interaction	-4.714531038822223	17.828985662835606	-3.33364993197878	0.0015408340811409983	0.020878176300633294
ENSG00000138381	ASNSD1	interaction	-3.2221454380091474	10.14071285750088	-4.02251301725493	1.7770257282777674e-4	0.004421839703019715
ENSG00000138413	IDH1	interaction	12.235178960658375	19.756307717445633	3.6352582848724677	6.135088374673567e-4	0.010874560301866712
ENSG00000138459	SLC35A5	interaction	2.1652227744862573	8.263193361062346	2.1467100007646605	0.03625456631077809	0.17834721165782816
ENSG00000138760	SCARB2	interaction	3.3964371213763886	6.1460824762537145	4.276806702877401	7.640059861634515e-5	0.002519225423084066
ENSG00000138802	SEC24B	interaction	1.8394994171868342	8.768486811443612	2.3580851713564472	0.021962665635284942	0.12825700449941793
ENSG00000138814	PPP3CA	interaction	-12.877625445626276	14.748749505752762	-3.6122789249680722	6.59043601202397e-4	0.01135547978154233
ENSG00000139718	SETD1B	interaction	-1.6401144365964393	5.640747107226169	-2.651625186847703	0.010452023788304916	0.0784527653810791
ENSG00000139921	TMX1	interaction	2.2969826147204166	6.727403096297958	2.0951862743513647	0.04078539569066623	0.1924234053098099
ENSG00000140280	LYSMD2	interaction	-6.867038988544507	9.616600754975414	-4.885040758667917	9.358053105923224e-6	6.797491473483716e-4
ENSG00000140374	ETFA	interaction	2.4760730990888127	10.224594851234885	2.7909096768370065	0.007217219467959003	0.06061497221498566
ENSG00000141424	SLC39A6	interaction	3.8337997967406716	5.029499241708063	3.07580156569451	0.0032712160213630537	0.035540362147593395
ENSG00000141543	EIF4A3	interaction	2.6270332708798043	6.60370043407975	3.151789014288612	0.0026294770959295463	0.030573005847482345
ENSG00000141699	RETREG3	interaction	-2.378655081365678	5.154636855778477	-3.087594838304631	0.003162824857715046	0.03461412015467091
ENSG00000142676	RPL11	interaction	29.4752883310316	76.89084609403488	3.0923357200001034	0.003120206914960083	0.03428979171859694
ENSG00000143153	ATP1B1	interaction	-21.478867157243826	22.79658698688441	-2.8248693953938306	0.006583010551217031	0.05722967473567783
ENSG00000143401	ANP32E	interaction	-2.4436158515112383	6.871828644060134	-2.336923863407156	0.023122684037355117	0.1324239152065089
ENSG00000143543	JTB	interaction	-4.9558496348809165	21.173609224819124	-2.1011638209165104	0.04023561119153818	0.19090736173586223
ENSG00000143815	LBR	interaction	5.2103157093078405	7.34114370365153	3.9965393882312914	1.9345433728531537e-4	0.004708641005575588
ENSG00000144224	UBXN4	interaction	1.2811396809199647	7.260954081987298	2.162818789330816	0.03493148800511035	0.17362724248587194
ENSG00000144369	FAM171B	interaction	3.306291539577015	8.48204035635483	2.4121641704469274	0.01923107289656696	0.11741199330701582
ENSG00000144560	VGLL4	interaction	2.5072773023770374	5.678100067476774	3.8219766487575755	3.4009129361851735e-4	0.007024583918447976
ENSG00000144834	TAGLN3	interaction	-9.766503446919813	5.622237730359622	-4.643295017748617	2.182454282884071e-5	0.0011099765044487188
ENSG00000145348	TBCK	interaction	1.486866048697307	5.714504447583777	2.429766736874386	0.018410131779519986	0.11389068567860976
