ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000101310	SEC23B	interaction	0.38064480748936597	5.311242090162011	0.6740076078035496	0.5031372342243476	0.7920659630771991
ENSG00000101347	SAMHD1	interaction	1.7394701434474518	7.100744228223957	0.869283984278202	0.38847999131981525	0.7065659286710003
ENSG00000101350	KIF3B	interaction	2.730205491949761	7.627064385807669	3.2760368993022917	0.0018283329506501155	0.023566825792385615
ENSG00000101363	MANBAL	interaction	0.20107624520844905	5.397289371460428	0.3111220108624516	0.7568872674103897	0.9218269740188906
ENSG00000101367	MAPRE1	interaction	1.986153117780699	7.048268435628293	1.84625394971732	0.07025408274967673	0.2723788678962916
ENSG00000101421	CHMP4B	interaction	-1.2918679738324195	8.900845860506006	-1.5630194877405155	0.123799909111284	0.38360175825171294
ENSG00000101474	APMAP	interaction	-14.58327836842925	14.70957803818051	-5.07869790880627	4.70145242045848e-6	4.286014988396148e-4
ENSG00000101557	USP14	interaction	1.3277617672276265	5.839205345911646	2.6140389761078033	0.011528099025382137	0.08349857495596394
ENSG00000101752	MIB1	interaction	0.3594485755898717	5.733739962003199	0.6079802154784346	0.5457099468648938	0.8176309587051426
ENSG00000101773	RBBP8	interaction	0.5704098684782589	5.029709753726089	0.6772683021027383	0.5010824969692806	0.7911289112190737
ENSG00000101825	MXRA5	interaction	0.6272119067995697	5.542848298995161	0.21680527298133842	0.829164510423861	0.9476606014299621
ENSG00000101843	PSMD10	interaction	1.4118237147940913	8.655129104771532	1.6550780775728582	0.1036203272129445	0.3458494396043959
ENSG00000101856	PGRMC1	interaction	5.727026553976676	15.672189811763385	1.5928804604789786	0.11693427680658552	0.37155162478340925
ENSG00000101938	CHRDL1	interaction	3.40191030039301	6.516795697191722	1.01677720722195	0.3137236687702307	0.6382675898616096
ENSG00000101955	SRPX	interaction	-5.8666681659984175	23.951647688099115	-0.5309276149531129	0.5976123513192204	0.8448733429398907
ENSG00000101972	STAG2	interaction	1.7877706770389277	10.825727385349321	1.1331462940217152	0.26208180330511	0.5826751631844902
ENSG00000102024	PLS3	interaction	1.1493763050028953	17.031266850643817	0.21149972316764093	0.8332812613344291	0.9493259342983282
ENSG00000102038	SMARCA1	interaction	1.2954864364139262	6.6768546513710305	1.4408122176036	0.15532233726650718	0.43758732890617746
ENSG00000102054	RBBP7	interaction	4.031533954409685	21.293137337610624	1.2638869763486167	0.21161582480222815	0.5199477977487712
ENSG00000102081	FMR1	interaction	-3.624824414120402	10.283247268563814	-2.4779727287342785	0.016320856339859278	0.10431201234933642
ENSG00000102144	PGK1	interaction	0.8650258935671482	8.427964127422971	0.4715432465612323	0.6391232339522149	0.868210212689354
ENSG00000102158	MAGT1	interaction	1.474311738448711	9.336029679020234	1.3440265535458196	0.18447304597721467	0.48328626849636097
ENSG00000102218	RP2	interaction	0.4022496546064129	5.976796384588203	0.3481950362591979	0.7290266059420427	0.9087813150654842
ENSG00000102226	USP11	interaction	-3.629324579066356	13.358124379127641	-1.271989333248094	0.2087436066346264	0.5158176102783542
ENSG00000102265	TIMP1	interaction	3.4807403169325335	35.4708537016422	0.24643410684017739	0.8062661735051558	0.9401800718173825
ENSG00000102316	MAGED2	interaction	1.7233408043436678	7.16171095013068	1.227002591429666	0.22506242509113436	0.5364054661470934
ENSG00000102317	RBM3	interaction	-1.3024957204138319	13.000308684952625	-0.27579859823913294	0.7837392245665967	0.9322574317290871
ENSG00000102401	ARMCX3	interaction	0.6826082155915105	18.626370311014643	0.35023778333320743	0.7275017080666615	0.9083894097573182
ENSG00000102409	BEX4	interaction	-4.42224996466661	22.13805072030696	-1.1553210756037104	0.2529672317281949	0.5724371882591308
ENSG00000102524	TNFSF13B	interaction	1.6682844913040953	8.221470852280337	0.5000740171155764	0.6190234405016609	0.8570419962415894
ENSG00000102753	KPNA3	interaction	0.691635116100814	6.616435266990879	0.9171398120329559	0.3630846276815779	0.682582998931465
ENSG00000102760	RGCC	interaction	-7.426075252865846	22.88095781863224	-0.7046371490512507	0.48401745004164387	0.7806877217333713
ENSG00000102897	LYRM1	interaction	1.0748138045171123	7.613203372163153	0.9851367931315322	0.328882749870935	0.6538291830146761
ENSG00000102931	ARL2BP	interaction	0.38286480472216255	5.142566626214279	0.38249537244174786	0.7035721578984978	0.8983821359442792
ENSG00000102934	PLLP	interaction	0.016081802423406837	6.645844907975157	0.0076633986220079366	0.9939133580282101	0.9988836979018006
ENSG00000102935	ZNF423	interaction	3.4690095546520072	5.310359930735784	1.5724179953465178	0.12160496722496832	0.3797740925979391
ENSG00000102974	CTCF	interaction	0.4158315134223048	6.42889329894902	0.7204565018805815	0.4743033423355746	0.7734260434786084
ENSG00000103034	NDRG4	interaction	-9.109832558373617	8.422845698518895	-3.611450086346874	6.607448623558998e-4	0.011375020566017103
ENSG00000103035	PSMD7	interaction	-0.4750387309038027	8.564533743381165	-0.6748028997655271	0.5026356569709158	0.7920154161424411
ENSG00000103121	CMC2	interaction	-1.4773497798052768	9.27198417677608	-1.5088957610965377	0.13706469409853442	0.4054484618910563
ENSG00000103175	WFDC1	interaction	-10.554536443291381	5.312094300358121	-3.870940972323306	2.906600679496761e-4	0.006268256261073875
ENSG00000103266	STUB1	interaction	-7.915663212194851	9.806574238214187	-4.706083885936652	1.7540791565782825e-5	9.573726373738869e-4
ENSG00000103502	CDIPT	interaction	-5.333554375679469	11.107558243950029	-3.504853078525477	9.182029333783616e-4	0.014436070821516777
ENSG00000103742	IGDCC4	interaction	5.179663008486777	6.452878240984241	2.280844834956206	0.026465357143498503	0.1443538762224656
ENSG00000103769	RAB11A	interaction	1.1854212216580748	8.489112632970876	1.6677003543187146	0.10107547483856387	0.34039842763749906
ENSG00000103811	CTSH	interaction	-0.8744022680144625	5.66615417674177	-0.4654905582530811	0.643423256293046	0.8705224450431287
ENSG00000103978	TMEM87A	interaction	0.13824869626795042	5.663589442962779	0.22804164275085517	0.8204618746680845	0.9455138722465889
ENSG00000103994	ZNF106	interaction	-0.3593721651170382	6.327672547505352	-0.4233350424875262	0.6737062333345272	0.8855286876204342
ENSG00000104067	TJP1	interaction	0.4794953294594694	7.594413752385113	0.4347020765007613	0.665484225087144	0.881936609456455
ENSG00000104112	SCG3	interaction	-1.645801585340309	28.011683074876235	-0.14974799849924023	0.8815127333964774	0.96530818351077
ENSG00000104131	EIF3J	interaction	-0.23795763706104217	5.459102978237524	-0.582038925007012	0.5629253181929232	0.8279576255263471
ENSG00000104205	SGK3	interaction	0.012445783162454937	5.230056626133146	0.012754507235859695	0.9898699319401614	0.997872758275389
ENSG00000104267	CA2	interaction	1.2303995487868828	5.423137442182785	0.5270902117746817	0.6002564554156075	0.8463683541771249
ENSG00000104325	DECR1	interaction	2.168994277215779	13.496393510942603	1.3777628560176998	0.17387217437003752	0.46763850464871565
ENSG00000104327	CALB1	interaction	17.845781583683333	6.56034223791643	3.708065046321896	4.8826939477926673e-4	0.009237676037184209
ENSG00000104341	LAPTM4B	interaction	6.881844975771684	12.153679023976247	2.2206828544328	0.030521916222833637	0.15866966090335705
ENSG00000104368	PLAT	interaction	0.4230073370769849	7.737499680262131	0.2713056097101102	0.7871744984298521	0.9338443002785469
ENSG00000104388	RAB2A	interaction	-0.6447408375451572	6.392898010010914	-1.1145246533198179	0.26991409160558727	0.592534700223474
ENSG00000104408	EIF3E	interaction	5.04719575244129	25.425731697172406	1.3613434747270363	0.1789717230034868	0.475965740443602
ENSG00000104412	EMC2	interaction	-0.46760473456294566	11.39940449038566	-0.3199952711813137	0.750187720951444	0.9191350572476944
ENSG00000104419	NDRG1	interaction	-1.3787052731923128	19.57446686773087	-0.23763019214895303	0.8130533596466807	0.9425281482724985
ENSG00000104435	STMN2	interaction	-9.635041631835662	15.770388513838798	-2.5809252961931883	0.01255881474544681	0.08844086676077291
ENSG00000104442	ARMC1	interaction	-1.1892255314274356	8.52922549295297	-1.3330473351083305	0.18802702403157298	0.4884173026780505
ENSG00000104529	EEF1D	interaction	2.391845101059656	36.93576506696247	0.4686899231158587	0.6411487847682811	0.8693883499970805
ENSG00000104643	MTMR9	interaction	-0.5938131396766895	5.944652148965551	-1.048861397780488	0.2988417005335217	0.6240700901603823
ENSG00000104660	LEPROTL1	interaction	0.3919245469132077	5.97225406873757	0.665024765393925	0.5088213794436907	0.7948164860323069
ENSG00000104671	DCTN6	interaction	1.0818180912535755	10.918588464242552	1.0691774218762593	0.28967261069772793	0.6149823418903408
ENSG00000104763	ASAH1	interaction	0.7055044271226867	17.378624439428275	0.4229170427140387	0.6740093538138439	0.8855286876204342
ENSG00000104765	BNIP3L	interaction	10.367609542360933	20.477106793806044	4.213822902041553	9.436086981449923e-5	0.002863088661118906
ENSG00000104823	ECH1	interaction	1.9418589018992962	8.72135937641039	1.9255487074162	0.059351411864215664	0.24538279042438865
ENSG00000104979	C19orf53	interaction	-0.2590289323876529	6.610363965041155	-0.2144245492126896	0.8310112036143027	0.9482681326632029
ENSG00000105058	FAM32A	interaction	0.9023567698619097	5.919117916251347	1.1364550184562199	0.26070719823701444	0.58126465331132
ENSG00000105193	RPS16	interaction	3.707677048813787	12.955125273007381	2.72397136426957	0.008635177326163961	0.06848047309353278
ENSG00000105202	FBL	interaction	0.9422204277660612	7.780521108943954	0.5979434591873706	0.5523387039744041	0.8212329463333528
ENSG00000105254	TBCB	interaction	-2.224191958255686	16.4239617050156	-0.7111106773169797	0.4800289348508624	0.7775995733275903
ENSG00000105258	POLR2I	interaction	-3.378615117788908	8.366390842697593	-3.152368757489207	0.002625069829890294	0.0305562394128147
ENSG00000105355	PLIN3	interaction	1.4978365320926412	5.36432144635378	1.3839606474717405	0.17197651518861037	0.46475164312913575
ENSG00000105372	RPS19	interaction	31.630675725135326	126.69929208917358	2.3856679009848127	0.020528843500958946	0.12282621110021627
ENSG00000105373	NOP53	interaction	-0.6396153502079588	9.460524705681062	-0.5512296653646669	0.5837149028668595	0.8382188107192644
ENSG00000105379	ETFB	interaction	0.2090979949107596	6.6673154296009525	0.1809989451539527	0.8570355756328711	0.9570666167897277
ENSG00000105404	RABAC1	interaction	-0.39114833193902454	11.398803304491526	-0.17169035644542358	0.86431285551043735	0.959708517934905
ENSG00000105677	TMEM147	interaction	-0.9198448828318211	13.4425891091923	-0.5941535352320184	0.5548522743778908	0.8223291850452789
ENSG00000105819	PMPCB	interaction	-0.03269845593566696	5.386942027809653	-0.055302159702249165	0.9560986974819992	0.9900181362515775
ENSG00000105835	NAMPT	interaction	-3.791914320974904	13.79306772319554	-0.43903582164946414	0.662360319552294	0.8803741642577665
ENSG00000105854	PON2	interaction	2.4245661422199234	16.37257941150489	0.7141583409926889	0.4781575809418024	0.7764164060409441
ENSG00000105887	MTPN	interaction	8.527599049842648	32.45809299831318	2.019710236476102	0.04830981993467434	0.21504539906598685
ENSG00000105894	PTN	interaction	28.762245378796152	69.90263644931053	2.511432447271729	0.01499915266712084	0.09879777807855719
ENSG00000105928	GSDME	interaction	-0.48756321005677367	10.863133584338035	-0.291489219984529	0.7717767547053505	0.9268568525382953
ENSG00000105968	H2AZ2	interaction	-6.022944857761354	19.69325664538852	-1.9059670658189916	0.06190020844390657	0.2516154399171038
ENSG00000105971	CAV2	interaction	-0.559799154060175	13.488641171041747	-0.12315188282627247	0.9024369940390964	0.9729077508321498
ENSG00000105974	CAV1	interaction	0.5767772061118789	10.573637433195259	0.14305946542803483	0.8867674883039115	0.9670136572405644
ENSG00000106052	TAX1BP1	interaction	-1.6015733573648097	11.305315415565929	-1.3105101954763603	0.1954845842359856	0.4987931400674636
ENSG00000106066	CPVL	interaction	0.05871627284642961	5.9184245403567814	0.03350841327014721	0.9733908020430891	0.9948202798464154
ENSG00000106078	COBL	interaction	-1.8693228984687082	5.4646831786853625	-1.5922182684734785	0.1170831274531675	0.37165080679978124
ENSG00000106105	GARS1	interaction	-2.25736000108795	12.867269584901262	-0.9969143161512286	0.3231839876611635	0.6496903963535987
ENSG00000106153	CHCHD2	interaction	-7.237346661914621	37.90469263593816	-0.9026547144325735	0.3706563144589906	0.6889705301689453
ENSG00000106236	NPTX2	interaction	-2.050810926764972	12.00187224145529	-0.1622101618688207	0.8717364650101955	0.9622734626145898
ENSG00000106245	BUD31	interaction	0.23953190360012547	6.720809025799596	0.2608490253155815	0.7951858364738134	0.9362832397514453
ENSG00000106261	ZKSCAN1	interaction	2.952063117383748	6.152170887709466	3.071175076961881	0.003314679553534489	0.03588477104523307
ENSG00000106278	PTPRZ1	interaction	16.300092620287575	95.93492509351206	1.226221787417287	0.22535370617204567	0.5366149323685343
ENSG00000106305	AIMP2	interaction	0.09620921858580783	5.139488406760247	0.1200326937379219	0.904895853173266	0.9735367415694409
ENSG00000106400	ZNHIT1	interaction	0.49791928659793033	10.15471407580273	0.24734177641741228	0.8055672676443721	0.9399180390527174
ENSG00000106460	TMEM106B	interaction	0.6468770457918924	15.1721505371532	0.293639389660004	0.770141735964226	0.9265168650050097
ENSG00000106484	MEST	interaction	11.047085007440588	17.97623956727113	1.178511460749528	0.2436803447702818	0.560400526856183
ENSG00000106524	ANKMY2	interaction	3.484769859147537	10.232275624585515	2.1371846672226047	0.03705739740966089	0.18092092562029183
ENSG00000106537	TSPAN13	interaction	4.907167772766911	23.92681278349017	0.7662624565849507	0.4468055296637058	0.7532894841068664
ENSG00000106538	RARRES2	interaction	0.49885202285719166	6.534459445914124	0.22611478377890337	0.8219526584266585	0.9463307989325526
ENSG00000106591	MRPL32	interaction	-2.406548997338983	10.675328598425242	-1.3004658800940654	0.19887917349376547	0.5036250726227762
ENSG00000106605	BLVRA	interaction	-0.22295493396335536	5.05943422143695	-0.3800169910528697	0.7054003929973403	0.8991458920156302
ENSG00000106609	TMEM248	interaction	-0.26747513024506275	5.787532403664283	-0.3291596205228588	0.7432886658243438	0.9159128460170214
ENSG00000106624	AEBP1	interaction	2.857670054058355	12.51541260098407	0.5179497499642072	0.6065763445964628	0.8490960928913327
ENSG00000106638	TBL2	interaction	-0.10031472865496312	5.974987957404816	-0.13793237092396513	0.8907989994314236	0.9681992393133241
ENSG00000106723	SPIN1	interaction	4.967684911526692	9.821182924681699	3.8381152969062424	3.2296757239231916e-4	0.00676141715229682
ENSG00000106733	NMRK1	interaction	-1.8299502456748606	5.0827857708337	-1.7827882072312016	0.0801551742153982	0.2950413004536746
ENSG00000106771	TMEM245	interaction	0.43588676547561384	7.9804408339277595	0.5222412659209792	0.6036053007409065	0.8479256667212037
ENSG00000107186	MPDZ	interaction	-1.3419714202492472	8.822151009563488	-1.005370265697481	0.31913345708863217	0.6442776093880817
ENSG00000107223	EDF1	interaction	-3.8547394429692887	16.04216246553356	-3.1761634633703575	0.0024500520133183047	0.029075883537936047
ENSG00000107295	SH3GL2	interaction	-9.346341776120802	8.986237176181508	-2.5145460454702397	0.014881225502055465	0.09830058799870489
ENSG00000107341	UBE2R2	interaction	0.756039128657575	6.306613166189097	1.2385383199664088	0.22079114872812505	0.5319656308561483
ENSG00000107372	ZFAND5	interaction	5.8359900417390564	21.207300013493786	1.40337908695491	0.16614001434206757	0.454989103244457
ENSG00000107438	PDLIM1	interaction	0.6029756189542091	5.239386566285624	0.2529032993745216	0.8012883979309582	0.9385365463479202
ENSG00000107537	PHYH	interaction	-2.0207533023214235	10.327373294340546	-1.25155514718766	0.21604353210530441	0.5256543831012963
ENSG00000107560	RAB11FIP2	interaction	-1.3835158532386231	5.870341517343728	-2.286880821523324	0.026086036314682873	0.14294577713860102
ENSG00000107581	EIF3A	interaction	-0.43488404042439177	6.191444808165412	-0.8872936356356468	0.3787951250641256	0.6973860109309507
ENSG00000107625	DDX50	interaction	-0.354336741788828	5.416228873125326	-0.49691972823787023	0.6212316556225015	0.8578004304425221
ENSG00000107758	PPP3CB	interaction	-1.2507499290925244	6.219343861604525	-2.2769151122332665	0.02671493738180926	0.14529647933778786
ENSG00000107796	ACTA2	interaction	7.562025033940886	10.459356707011217	0.8946552283981324	0.3748806965842797	0.6935984548610991
ENSG00000107798	LIPA	interaction	0.25461310776534674	6.785212323201789	0.3064276096139471	0.7604393096852693	0.9230996511101068
ENSG00000107874	CUEDC2	interaction	-0.5117405272860538	8.09477705326418	-0.5380906412301528	0.5926913843470345	0.8426193629287544
ENSG00000107897	ACBD5	interaction	1.7946226448344165	12.5974196966745	1.1455201983376695	0.2569673602514318	0.5771262460473366
ENSG00000108055	SMC3	interaction	3.3493872457917178	6.7665430953566625	2.7304722110174433	0.008487010227745466	0.06795029027052418
ENSG00000108061	SHOC2	interaction	-0.8465293464173614	8.361603715875484	-1.4609218138448923	0.149742142738357	0.4280542210319966
ENSG00000108107	RPL28	interaction	2.9541704648888887	8.585120014303074	3.103967053968868	0.003017915239676496	0.03347749338880077
ENSG00000108349	CASC3	interaction	-0.9700874505824255	8.23486988679099	-0.9808903939025753	0.33095376524477993	0.6555265239333427
ENSG00000108406	DHX40	interaction	1.8814009070328177	5.821500048973088	3.04168173569013	0.003604706149105514	0.03795064909525469
ENSG00000108424	KPNB1	interaction	3.475947500669624	12.662909615622606	2.831924459406883	0.006457888561136134	0.05644376440290425
ENSG00000108551	RASD1	interaction	4.116299375379784	9.26894096276665	0.6176003408931965	0.5393946282094866	0.8146772093809371
ENSG00000108561	C1QBP	interaction	-0.02831734905372303	12.634465290702497	-0.019790556365186108	0.9842822706575161	0.9974040897349221
ENSG00000108654	DDX5	interaction	-1.7240744532383103	47.21300279369101	-0.35135537268468864	0.72666790318167	0.9082103487388031
ENSG00000108679	LGALS3BP	interaction	0.07157082749891518	5.794381814966145	0.03854264432806295	0.9693949776874812	0.99376547689167
ENSG00000108691	CCL2	interaction	3.904473367634782	10.276159049451685	0.468797478529826	0.6410723821252751	0.8693858743596266
ENSG00000108826	MRPL27	interaction	-2.2057297236967526	7.552352866967574	-2.594920965778171	0.012113354172892145	0.0864574488581939
ENSG00000108828	VAT1	interaction	1.512089923913219	6.273932720232584	1.1868705020685288	0.24039393785754767	0.5559023195746542
ENSG00000108848	LUC7L3	interaction	-3.6349771432612683	7.133123590927726	-1.6364863263517617	0.10746377673021804	0.35315312241541097
ENSG00000108946	PRKAR1A	interaction	-2.000102196794984	20.082016700036778	-0.6720672222648343	0.5043621420570864	0.7922832701722681
ENSG00000109083	IFT20	interaction	-0.06662206370152804	7.022616587832767	-0.08253846539561735	0.9345190145993404	0.9823298801161875
ENSG00000109099	PMP22	interaction	-4.519655524951776	23.372074471567064	-0.8051622945875433	0.42420271653059627	0.7368273527424553
ENSG00000109180	OCIAD1	interaction	3.378083328177671	14.287486727988634	3.2176697303306128	0.0021707396011980116	0.026611462983879782
ENSG00000109270	LAMTOR3	interaction	1.0399672418957426	6.395868860853727	1.5134839134878861	0.1358981834615176	0.40384856534363567
ENSG00000109390	NDUFC1	interaction	-0.7213658832399913	5.804258693920403	-1.6121630751320017	0.11266640548292761	0.36375361049027627
ENSG00000109466	KLHL2	interaction	-3.2129365224754483	9.555581452924551	-2.237451649611098	0.029339397924793193	0.15456552791690367
ENSG00000109472	CPE	interaction	-4.0621028152643905	70.76805447580526	-0.300634724715796	0.7648296817124829	0.9247859224950599
ENSG00000109572	CLCN3	interaction	1.8679931877805145	10.82642024811709	1.3402559646104528	0.18568778324644616	0.484749726739425
ENSG00000109586	GALNT7	interaction	-4.071020275753704	7.703664527436691	-2.223655182676418	0.030309292296594844	0.15797379581613985
ENSG00000109606	DHX15	interaction	0.5881814691672093	10.427265231974372	0.490876343119803	0.6254722273254325	0.8603889568750942
ENSG00000109775	UFSP2	interaction	0.3804094146421097	5.392296933754315	0.6894043560288398	0.4934752318250266	0.7856837152101179
ENSG00000109814	UGDH	interaction	0.048059289804324834	9.352410686431284	0.025138647794866725	0.9800356117267244	0.9962792958989906
ENSG00000109846	CRYAB	interaction	-8.534195631329059	47.621792608407894	-0.44390329464905776	0.6588588716465461	0.8784784955287281
ENSG00000109919	MTCH2	interaction	-0.39974207684688656	6.046136819535892	-0.6430024279281579	0.5229016639849519	0.8040987601791804
ENSG00000109929	SC5D	interaction	3.8256348830397116	14.980482263148252	1.0899626217200278	0.2804951380740315	0.6052229909642302
ENSG00000109956	B3GAT1	interaction	1.4126976242728086	7.58261442841199	0.8352422466766622	0.4072049253638962	0.7219613244704409
ENSG00000109971	HSPA8	interaction	-10.065852604444292	52.87883285715185	-1.1425353748448683	0.2581945007227958	0.5787157919642817
ENSG00000110076	NRXN2	interaction	-7.5200225157093445	7.965207019182217	-2.7894580807570386	0.007245544741999664	0.06077651415539326
ENSG00000110077	MS4A6A	interaction	0.9714403018934181	6.340049969568734	0.44850091516954826	0.6555585843469213	0.8771102713583624
ENSG00000110092	CCND1	interaction	-0.11514549510790163	7.186577305577531	-0.05113692070002596	0.959402195484433	0.9907140786801848
ENSG00000110107	PRPF19	interaction	-3.00149997792726	6.4811987594037594	-2.691111311413414	0.009421120807083107	0.07288513440272715
ENSG00000110330	BIRC2	interaction	5.5789077556323585	14.552613790460514	3.1233178135607473	0.002854668842821144	0.032237183734020756
ENSG00000110344	UBE4A	interaction	-1.18140162806985	13.116484092961214	-0.6246343783295982	0.5348009187605103	0.8111598900900547
ENSG00000110435	PDHX	interaction	1.2945625453627037	7.151719734249595	1.937892323637421	0.05779115161615987	0.2413198702506147
ENSG00000110651	CD81	interaction	18.825455132097016	75.17482532521556	1.6293812764073532	0.10896290349911175	0.3560740248174829
ENSG00000110696	C11orf58	interaction	-1.321191992294298	20.350749958638037	-0.5641080212644137	0.5749801541056335	0.8335562388025779
ENSG00000110852	CLEC2B	interaction	0.7453484900038445	5.849394676910059	0.37692319312355416	0.7076850582355682	0.900201751717229
ENSG00000110880	CORO1C	interaction	0.7637549165794332	8.26114635913374	0.3628888041098854	0.7180826960963889	0.9039584831100411
ENSG00000110917	MLEC	interaction	0.372530053856697	6.161960839822512	0.4602940231714391	0.647124862129463	0.8726487594326393
ENSG00000110955	ATP5F1B	interaction	-4.2885310339444604	30.28256693770761	-1.1539369867620213	0.2535294153759314	0.5729981918841199
ENSG00000110958	PTGES3	interaction	2.162736998197209	48.8014430257492	0.40964885938372353	0.6836590592487308	0.8898645166461823
ENSG00000111011	RSRC2	interaction	1.4241594347176807	8.874997046736878	1.3880363776906222	0.17073859738940964	0.4628429160676717
ENSG00000111142	METAP2	interaction	-0.9615013205538953	7.120002341667788	-1.5769746419015978	0.12055211249952177	0.3776031810542572
ENSG00000111144	LTA4H	interaction	1.7951845399378195	12.5560826835932	1.0418408060497983	0.302056057044477	0.6271259089113904
ENSG00000111231	GPN3	interaction	-1.25512358178498	5.630702764759846	-1.6009050216790681	0.11514258789486322	0.36857451918850914
ENSG00000111237	VPS29	interaction	1.28752740725244	12.92098485505141	0.7509842147535657	0.4558721741336029	0.7605833395244606
ENSG00000111261	MANSC1	interaction	-1.1923827118491148	6.5406315513489	-1.3404003617190463	0.18564115246761348	0.484749726739425
ENSG00000111269	CREBL2	interaction	-2.153968342581186	6.915754618559245	-2.5105390708272997	0.015033145000359342	0.0989188832438343
ENSG00000111275	ALDH2	interaction	-2.7698053359769155	16.422563532508814	-0.7044317607661955	0.48414429690263805	0.7806877217333713
ENSG00000111276	CDKN1B	interaction	-4.301620706695143	21.727863423705703	-1.1738093297089356	0.24554320827170717	0.5630704990964279
ENSG00000111361	EIF2B1	interaction	0.016124961315450582	7.116935670299569	0.027058277862194634	0.9785114623143704	0.9960098592774052
ENSG00000111371	SLC38A1	interaction	-3.0377669854924956	8.12780247335283	-1.7604476958180115	0.08390689755847505	0.30359674137340353
ENSG00000111540	RAB5B	interaction	-2.4343237020804125	7.161212603829037	-2.692754980519268	0.00938029979254501	0.07272179846899217
ENSG00000111639	MRPL51	interaction	-0.11160077235949269	5.9728493552161765	-0.19623087193180194	0.8451547132431703	0.9531111730589559
ENSG00000111640	GAPDH	interaction	-7.172142512259359	136.58197832509856	-0.5080166728069588	0.6134787076537696	0.8537280711007494
ENSG00000111666	CHPT1	interaction	0.4975608154726292	5.42346346132333	0.5397995394187158	0.5915202051398657	0.8420773232470787
ENSG00000111669	TPI1	interaction	-1.3078337052769373	16.567831230480433	-0.4700169338878078	0.6402064080115196	0.8689753464455223
ENSG00000111674	ENO2	interaction	-21.74611919093314	8.048316282044897	-4.985272711390121	6.56002521214422e-6	5.370116965500591e-4
ENSG00000111678	C12orf57	interaction	-2.1529614767365577	16.291530635334507	-0.6262917898812171	0.5337214741927396	0.8105033608245313
ENSG00000111711	GOLT1B	interaction	-0.7162748790869528	5.324518341695485	-0.8855428855240388	0.37972985472348153	0.6980362680177039
ENSG00000111716	LDHB	interaction	-23.857506429602758	97.6159923756659	-1.8554315066579712	0.06891138776289228	0.26873163386594745
ENSG00000111731	C2CD5	interaction	-3.4054334823971373	10.81769153405581	-1.5733778286978957	0.12138257687046673	0.3793749355951505
ENSG00000111786	SRSF9	interaction	2.2346428956975792	20.583939637197936	0.9415536221067927	0.3505498443601469	0.6718229984220838
ENSG00000111802	TDP2	interaction	-4.1983830714356625	11.838129348409222	-3.2620106943496268	0.0019056257425827173	0.024266177709993002
ENSG00000111817	DSE	interaction	2.229329375592017	5.38441240485691	0.9885139631815065	0.3272418424293231	0.652521591003584
ENSG00000111843	TMEM14C	interaction	-1.3343812603490008	17.574784165093458	-0.6531515446702477	0.5163872380071179	0.8003604112145122
ENSG00000111875	ASF1A	interaction	0.019656807013313245	5.841415157183417	0.022842665221627034	0.9818586756680289	0.9971217580230891
ENSG00000111897	SERINC1	interaction	1.0164196324746368	57.89467828523005	0.11416448075568106	0.9095242913109736	0.9756294086694185
ENSG00000111906	HDDC2	interaction	-2.261244798465748	5.423437064630868	-3.2731865631881143	0.0018437963782004998	0.023674251063501423
ENSG00000111961	SASH1	interaction	-0.08417837677492603	9.81097696509069	-0.02687379785081539	0.9786579324906349	0.9960905097199784
ENSG00000111962	UST	interaction	0.5940715566754432	5.309221240005306	0.3103644109163519	0.7574601545184546	0.9218775932412236
ENSG00000112081	SRSF3	interaction	-3.1744494350414727	5.576784164944216	-5.8521379679634915	2.8078330178517875e-7	7.835722310221366e-5
ENSG00000112110	MRPL18	interaction	-2.011109300662824	10.542379180969526	-0.9787225978993255	0.332014358217264	0.6558274207540103
ENSG00000112149	CD83	interaction	-2.2143194828277912	5.625008004033862	-0.6564105909188619	0.5143045560248831	0.7992836365499024
ENSG00000112245	PTP4A1	interaction	1.502868874717023	5.377885064885754	1.803995453187615	0.07672435887969606	0.28759852065757247
ENSG00000112290	WASF1	interaction	3.0374462533668405	12.244754893198786	0.8897093223656221	0.37750777550646575	0.6962751467314399
ENSG00000112305	SMAP1	interaction	3.8868757193437964	9.756647628011248	3.4393220556869832	0.001121217802086263	0.016831694789402763
ENSG00000112308	C6orf62	interaction	1.2434424600555571	9.370466366514215	0.9772269361531657	0.33274742412066993	0.656124647329605
ENSG00000112309	B3GAT2	interaction	8.797081107381858	9.785039424500448	1.9178321140106056	0.06034493955886113	0.2478247096703573
ENSG00000112312	GMNN	interaction	-2.5255820623519436	5.960386090132634	-1.4228865288072732	0.16043208032105188	0.44599954209456005
ENSG00000112335	SNX3	interaction	-2.938505400880923	29.683188937834547	-0.9252331928433061	0.3588976584051998	0.6794265961985892
ENSG00000112406	HECA	interaction	0.6445659029454192	7.4463786458596335	0.614297265797369	0.5415587497137515	0.8156621285498293
ENSG00000112514	CUTA	interaction	2.5476232746478202	16.800935366975505	1.3209303587282033	0.19200929149329216	0.49421693405922323
ENSG00000112531	QKI	interaction	2.1937695688781886	6.56687200885196	3.2379013438233213	0.002045732105887795	0.025515673579406473
ENSG00000112576	CCND3	interaction	-2.001895888451124	6.552131114783624	-1.1153087786481934	0.26958099475888386	0.5923001384075134
