ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000254823	NA	0.05233321294976461	0.04437999174871241	1.9683857327423226	0.0539074306710182	0.0755532794925186	-5.805099605157126
ENSG00000123154	WDR83	0.5624629757341989	-0.09604009137932898	-1.9681749385998455	0.05393230456020927	0.07558285935710692	-5.805494033002212
ENSG00000149212	SESN3	0.5320725793803085	0.12001169228645729	1.9679808209260863	0.05395521930882477	0.07560968966306524	-5.805857224058485
ENSG00000124196	GTSF1L	0.2736668464114004	-0.06063318306126518	-1.9674542797888885	0.054017417208888995	0.0756915614854662	-5.806842216772933
ENSG00000129657	SEC14L1	6.430065930388286	2.2659859028683003	1.967035593195213	0.05406691857700016	0.07575563217691178	-5.807625283505503
ENSG00000139132	FGD4	1.5494575975970288	0.339299069677894	1.9666592725879022	0.054111444166326295	0.07581272261263292	-5.808328989364618
ENSG00000046604	DSG2	0.1775174702528934	-0.14952315571325706	-1.9665907261683957	0.05411955783853128	0.07581879379781946	-5.808457156032945
ENSG00000224702	NA	0.29218993238455215	0.05746895567373358	1.9654661454974234	0.05425282058210704	0.07600017947857364	-5.810559317111158
ENSG00000238098	ABCA17P	0.7278870405087574	-0.1543821822790829	-1.9649269598201955	0.05431681367169033	0.07608451005723015	-5.811566836397693
ENSG00000130876	SLC7A10	0.6984751017210208	-0.41272925109213904	-1.964473763749387	0.054370651104049116	0.07615019998444227	-5.812413489431062
ENSG00000104812	GYS1	1.7383948598112082	0.2561423056611715	1.9644682739998203	0.054371303538951594	0.07615019998444227	-5.812423744241293
ENSG00000170860	LSM3	0.971274063606294	-0.11724583734084072	-1.9644128288714944	0.05437789334776746	0.07615411137370463	-5.812527313915567
ENSG00000143924	EML4	0.9288238022234715	0.12058493852070994	1.9635994596298452	0.05447464320261483	0.07628427901631357	-5.814046367690427
ENSG00000259343	NA	0.06664642433083902	-0.048454772745486895	-1.9634940619607857	0.05448719098284836	0.07629652323898671	-5.8142431688952145
ENSG00000258586	LINC02274	-0.06514603608480117	-0.03804306373829439	-1.9634452192800482	0.0544930066301358	0.07629933963795055	-5.8143343660633
ENSG00000131653	TRAF7	1.095983915044776	-0.09807740681127347	-1.9633051967464923	0.054509681913966115	0.0763155055924384	-5.814595799759297
ENSG00000283125	NA	0.11643201096920058	0.04198067661562799	1.9632843695290734	0.05451216260058199	0.0763155055924384	-5.814634684513331
ENSG00000260027	HOXB7	0.3382480465095685	0.4241557181146764	1.9629430575374403	0.05455282933762483	0.07636710722380147	-5.815271868267204
ENSG00000255272	NA	0.3679491056877063	-0.053461473416609034	-1.962259052940297	0.05463440550500486	0.07647596571806096	-5.816548522145217
ENSG00000100335	MIEF1	2.6341238466542265	0.2214244149684234	1.9622193713813096	0.054639141234435314	0.07647725707291748	-5.816622573495249
ENSG00000169122	FAM110B	2.1198572403769718	-0.38509058212014907	-1.9619686400660166	0.054669072471422345	0.07651381140871226	-5.81709044304406
ENSG00000178343	SHISA3	0.6595507069486201	0.17252083742900506	1.9616215103284251	0.05471053451077621	0.07656649781230393	-5.817738107794751
ENSG00000176261	ZBTB8OS	5.554432018986512	0.6637509842592543	1.961233107460165	0.05475695822392219	0.07662612016040911	-5.818462660184951
ENSG00000185298	CCDC137	1.1155430554070296	0.11635644619536195	1.9610111076296466	0.054783507815962126	0.07665792456268307	-5.818876737092089
ENSG00000186501	TMEM222	2.2552010327663026	0.320578842664777	1.9609039223819167	0.05479633034906541	0.07667051775365256	-5.8190766457310605
ENSG00000164935	DCSTAMP	-6.111875839913967e-4	-0.04816973077901879	-1.9604389717648565	0.05485198197267249	0.07674303107386952	-5.819943703550469
ENSG00000228290	TBX18-AS1	-0.034917520785086725	0.033553974041383994	1.9602068991569483	0.05487977767910845	0.07677656397406522	-5.820376414325917
ENSG00000241409	NA	-0.06027556818146583	-0.035670435498104	-1.9591684944271437	0.05500429677199951	0.07694082139962163	-5.822312023120533
ENSG00000169599	NFU1	7.869492993089592	0.4465445622492002	1.9591637916474163	0.055004861249889056	0.07694082139962163	-5.822320787166108
ENSG00000163737	PF4	0.830457224852668	0.4525930783683697	1.9590658649294541	0.05501661658776958	0.07695189778117767	-5.8225032780843
ENSG00000264522	OTUD7B	0.9692938287062458	0.16015161564040406	1.9586480594517954	0.0550667950308484	0.07701671137647807	-5.823281788209018
ENSG00000105176	URI1	1.7598273853552837	-0.12691599099977208	-1.9576908119089127	0.05518190814670874	0.07717232757760202	-5.825064911008046
ENSG00000131379	C3orf20	-0.08699959398764194	-0.049527408459532664	-1.9570463577342196	0.05525952243829458	0.07727548333722187	-5.82626494589713
ENSG00000101977	MCF2	0.9950876108664359	0.3209091707982397	1.956977037479709	0.05526787652515335	0.07728177728428332	-5.82639400623829
ENSG00000141696	P3H4	1.890494257439614	0.25428919199715044	1.956922765910551	0.05527441778328241	0.07728553562893976	-5.826495046173704
ENSG00000166200	COPS2	5.760182657227125	-0.5648399599984963	-1.9563905781006552	0.055338596557847355	0.0773698774879182	-5.827485715589412
ENSG00000204187	NA	-0.06506476936787181	0.040469589683649325	1.9560182839393132	0.055383530969754353	0.07742730357795856	-5.8281786025079105
ENSG00000277511	NA	1.2826732933525253	0.24842756213755368	1.955877547530618	0.0554005254175526	0.07744566374673695	-5.82844050090949
ENSG00000148300	REXO4	1.08070423941081	-0.1595877812457744	-1.9557865487287298	0.055411516237791905	0.07745562933267036	-5.8286098331213525
ENSG00000143006	DMRTB1	0.06776826774506174	-0.043814151751338244	-1.9555568108452899	0.0554392722403021	0.07748902669534455	-5.829037302894683
ENSG00000128285	MCHR1	1.0212280244654572	0.7781461177152283	1.9554390469048248	0.05545350461360902	0.07750351836449774	-5.829256407453037
ENSG00000185112	FAM43A	1.5009724899910049	0.48130600420905023	1.9543361441438434	0.055586947804105336	0.0776846090975637	-5.831307842910285
ENSG00000124216	SNAI1	0.4572550009061314	0.12172440997345124	1.9534103679303205	0.05569917190255142	0.07783602227407826	-5.833029036397749
ENSG00000137674	MMP20	-0.1874379104306989	-0.030838182740896575	-1.9533136313276593	0.0557109096437523	0.0778470008928514	-5.8332088469549355
ENSG00000223904	NA	0.12908366263595056	0.05193997857512242	1.9527824329825043	0.05577540142815967	0.07793168810388536	-5.83419608085003
ENSG00000215063	NA	0.8472134458016213	0.1936996346469965	1.9527117180607703	0.05578399160575019	0.07793826092963607	-5.834327487067881
ENSG00000123411	IKZF4	0.9310995876704184	-0.11201140203764305	-1.9525355528338788	0.05580539640177438	0.07796273545792609	-5.834654828548698
ENSG00000184470	TXNRD2	0.3566229533367847	0.07408739699429587	1.9520148879945902	0.055868700365796144	0.07804573758698943	-5.835622151221755
ENSG00000142552	RCN3	0.5035326978817612	0.1126108143551434	1.9516720715829012	0.055910414507189574	0.07809857036886712	-5.836258933197923
ENSG00000119698	PPP4R4	0.18419121807024763	0.09463609101640345	1.950049899616636	0.05610816282434948	0.07836933725225664	-5.8392707939870405
ENSG00000173295	FAM86B3P	-0.04990660247302854	0.051360038092100234	1.949101152172011	0.05622409523322188	0.07852579763213775	-5.841031303375012
ENSG00000125656	CLPP	3.326890530874806	-0.3106338467188414	-1.9460821524448861	0.056594365755572244	0.07903743469074277	-5.8466284168810905
ENSG00000249988	NA	-0.18239589712249799	0.037265153129866724	1.9451242924559677	0.05671227867469672	0.07919659247317347	-5.848402667741487
ENSG00000214756	CSKMT	0.15308585635495245	0.11400099548245597	1.9448106540288448	0.0567509332601978	0.07924505447793129	-5.848983456339211
ENSG00000250337	PURPL	-0.03181800436965632	0.06806773847999902	1.9446538654930765	0.056770265207669146	0.07926653014515542	-5.849273763108121
ENSG00000243137	PSG4	0.1872870671244897	-0.0795481731078197	-1.9445174684042874	0.05678708747490608	0.07928449887899175	-5.849526296791703
ENSG00000142173	COL6A2	0.1842918883484024	0.12782727458841975	1.9444700909224852	0.056792931679868715	0.0792871389232526	-5.849614010652916
ENSG00000101188	NTSR1	0.053179753156038165	-0.061397503350119724	-1.9441823354139456	0.05682843852825783	0.07932988945182515	-5.850146716118781
ENSG00000158863	FAM160B2	0.8565220685961985	-0.11631397771001611	-1.944157819506892	0.056831464481642585	0.07932988945182515	-5.850192097839094
ENSG00000119703	ZC2HC1C	0.5321948634410242	0.07193414619636537	1.9438575725421816	0.05686853457767651	0.07937611034100354	-5.8507478483518565
ENSG00000024048	UBR2	1.65435494474699	-0.15101182393006296	-1.9435643100447544	0.05690476226860452	0.07942114906465778	-5.851290598257953
ENSG00000267107	PCAT19	0.7626186500061951	0.12724415961535532	1.943315209535013	0.056935549961995915	0.07945858952319185	-5.851751559930155
ENSG00000183395	PMCH	0.11833191190126716	-0.07327772821558799	-1.9432290768259073	0.056946198883556856	0.07946792129199946	-5.851910936885545
ENSG00000225063	NA	-0.06087066106282811	-0.04431786279493607	-1.9420420215800456	0.05709313247518291	0.07966742259251851	-5.8541067926761485
ENSG00000185267	CDNF	0.1003301616210402	0.08203612341228857	1.941805727235208	0.05712241956932033	0.07969812292886257	-5.854543757957191
ENSG00000261504	LINC01686	-0.003824614853099397	-0.058216741525446696	-1.9418003900334349	0.05712308122768246	0.07969812292886257	-5.8545536271940986
ENSG00000124251	TP53TG5	0.41054964974805463	-0.05807284277083198	-1.9417457429647262	0.05712985625720102	0.07970203096093653	-5.854654675945593
ENSG00000140287	HDC	0.315728784770809	-0.055581932815414584	-1.941710066322781	0.057134279742967926	0.07970265803192354	-5.854720644840491
ENSG00000134248	LAMTOR5	13.079518306313899	1.415337384693587	1.9416175982758115	0.05714574605908042	0.07971310912233391	-5.854891620536226
ENSG00000146918	NCAPG2	1.76755401871321	-0.25874601752233967	-1.9411623074440414	0.057202232150143875	0.07978635287595003	-5.855733360548635
ENSG00000245954	LINC02273	0.6557225082509298	0.0659307315031954	1.9408021072837596	0.05724695449478483	0.0798385496209517	-5.856399174838659
ENSG00000142405	NLRP12	0.1905403982058395	-0.04265948659014521	-1.9407967829945887	0.057247615780759195	0.0798385496209517	-5.856409015743765
ENSG00000101443	WFDC2	0.018440581647167116	0.04465111871761549	1.939995344205057	0.05734723027111808	0.07997191282975555	-5.857890048739759
ENSG00000258647	NA	0.5795065010708362	0.08130906984118466	1.9394845057285202	0.05741080190420166	0.08005499846976769	-5.858833782255813
ENSG00000196767	POU3F4	0.11203484555181438	-0.07970781599068241	-1.9391076365051807	0.05745774019435405	0.08011488023762268	-5.859529878719289
ENSG00000198003	CCDC151	0.7031469001988462	0.20336787375178025	1.9384694315661617	0.057537302013901434	0.08022023838656983	-5.860708405279904
ENSG00000112096	SOD2	1.8939408872213366	1.1489686830759707	1.9376608469972376	0.05763823922117242	0.0803553820255689	-5.8622010715877355
ENSG00000124613	ZNF391	0.10620966727911117	0.05237148551287517	1.9368457770594094	0.057740138901707906	0.08048831719257651	-5.863705158019494
ENSG00000189068	VSTM1	-0.28195963227438176	0.05214761687310054	1.9368339483262167	0.05774161885554401	0.08048831719257651	-5.863726982050096
ENSG00000172661	WASHC2C	7.014011971335757	-1.2008066132753774	-1.936688006467055	0.05775988105783793	0.08050817808714973	-5.863996235394527
ENSG00000238273	NA	-0.06318296130239051	-0.03177598347593754	-1.9359201094060632	0.05785605183959678	0.08063662096559784	-5.865412663306591
ENSG00000235455	IQCF5-AS1	0.001345414387449707	-0.04540960467208176	-1.9358477903194915	0.057865116055976475	0.08064365003256647	-5.8655460344430415
ENSG00000198915	RASGEF1A	2.3371506235690216	0.6978259353291781	1.9352639110294627	0.05793834179072704	0.08074009053326997	-5.86662266698442
ENSG00000154165	GPR15	0.1625010038592556	-0.07929945379388	-1.9343958540398938	0.05804735306531959	0.08088638317779823	-5.868222777318685
ENSG00000243449	C4orf48	13.899754331722903	-3.1065021933236623	-1.9343304972185453	0.05805556770342731	0.08089220966096555	-5.868343225657866
ENSG00000116903	EXOC8	4.358760987642861	0.5345423835954545	1.934293402190987	0.05806023058405671	0.08089308680749159	-5.868411587776652
ENSG00000118702	GHRH	0.06084279229327844	-0.04586458270353404	-1.9340396417647403	0.05809213708163247	0.08093191867944018	-5.8688792099542155
ENSG00000099624	ATP5F1D	3.3324248475895746	-0.4880717353965283	-1.9337479232536534	0.058128834705899524	0.08097741952222831	-5.869416713739069
ENSG00000106628	POLD2	2.921417450029665	0.37976520139199454	1.933278520451277	0.05818792617527219	0.08105410802689672	-5.870281459253902
ENSG00000166831	RBPMS2	0.4229075692398925	-0.11555864459955674	-1.932814804177302	0.05824635208406445	0.08112985883728013	-5.871135548254271
ENSG00000278291	NA	13.65707989950452	4.816936483177753	1.932689547081086	0.05826214242510393	0.08114621725540863	-5.871366220393092
ENSG00000128563	PRKRIP1	1.9865112921029966	-0.20244204936507498	-1.9326566885807175	0.05826628528523171	0.08114635217558552	-5.871426730089281
ENSG00000139211	AMIGO2	3.374979573617082	1.3570759455766375	1.9325359433256064	0.05828151122677221	0.08115948770312134	-5.871649077553621
ENSG00000280693	SH3PXD2A-AS1	-0.002719004575489557	-0.04134352587508286	-1.9325177126831055	0.05828381040028205	0.08115948770312134	-5.871682647480574
ENSG00000232170	LINC00708	-0.03698222016363613	-0.04001178448289769	-1.9324048156777154	0.058298050228073356	0.08117368060082195	-5.871890529980126
ENSG00000110811	P3H3	0.17582169853137009	-0.10325808246186538	-1.9321887433122213	0.05832531195428257	0.08120600184346345	-5.872288364380883
ENSG00000164172	MOCS2	3.418224303289077	0.5642692850903396	1.931986603458633	0.058350825664806344	0.08123564728402173	-5.872660510812741
ENSG00000267014	NA	0.13102949967660374	-0.26556603169527976	-1.9319558721479777	0.05835470534607604	0.08123564728402173	-5.872717085225499
ENSG00000143106	PSMA5	3.1911579673222934	-0.32000834144157164	-1.9317846365340177	0.05837632705256802	0.0812601065634581	-5.873032304793334
ENSG00000117598	PLPPR5	1.978208123209257	0.5648861392589477	1.9313055448057026	0.05843685766153505	0.08133872005411527	-5.873914112047706
ENSG00000274993	LOC105375431	0.5289336371865285	-0.11942674093515264	-1.9310401671634374	0.05847040969486944	0.08137977354894528	-5.874402478647602
ENSG00000080511	RDH8	0.22232738986422595	0.04465430783095741	1.9309884166663305	0.05847695448954624	0.08138323497622228	-5.874497706697027
ENSG00000241684	ADAMTS9-AS2	0.3746601949623449	0.08725006608382901	1.9307294930937575	0.05850970948105734	0.08142317050736095	-5.874974128168415
ENSG00000165633	VSTM4	0.6266397254654064	0.06668846008925504	1.9305852464103848	0.05852796411611459	0.08143966918900612	-5.875239518942547
ENSG00000164120	HPGD	0.3295137420552472	-0.14683257740380337	-1.9305716385462939	0.05852968646242193	0.08143966918900612	-5.875264554333809
ENSG00000223547	ZNF844	1.2639916808735656	-0.17174753238342313	-1.9305151807465322	0.0585368327833327	0.081443962421264	-5.875368422259835
ENSG00000103249	CLCN7	1.6405950974567456	-0.19965508068545054	-1.9297906556583426	0.05862860783717557	0.08156599325627034	-5.876701126921801
ENSG00000075151	EIF4G3	2.108016342500002	-0.18859003933289528	-1.9296450583187579	0.058647065337427084	0.08158601251352136	-5.876968888397593
ENSG00000120162	MOB3B	2.9954583855797177	0.749522212754347	1.9287758678258766	0.058757356446636023	0.08173377312343821	-5.878567008749107
ENSG00000009780	FAM76A	0.7571592046286492	0.07546361981258358	1.9284500577680737	0.058798743837077505	0.08178567212680674	-5.879165890444595
ENSG00000211750	NA	-0.00792576248428266	-0.042092373562461115	-1.9284094680956498	0.05880390165073673	0.0817871741683201	-5.879240493380838
ENSG00000184009	ACTG1	128.22920709186045	12.810194251072671	1.9281809879610496	0.058832942289331315	0.08181682710518343	-5.8796604092135585
ENSG00000230037	NA	4.605132258721405	0.7279080188525284	1.9281775405591202	0.058833380559979824	0.08181682710518343	-5.879666744741636
ENSG00000143867	OSR1	-0.2943208776650353	-0.05308390480123135	-1.9280734769216505	0.05884661155368649	0.08182955288918646	-5.87985798498312
ENSG00000109458	GAB1	2.3450458862712398	0.38147678177212235	1.9273578325998153	0.05893766963251201	0.08195049238419724	-5.881172896535071
ENSG00000100142	POLR2F	0.6134149359615175	-0.144864311401307	-1.9267681911475805	0.059012785391577095	0.08204924948446934	-5.882255971057139
ENSG00000137877	SPTBN5	0.49485697755941266	-0.0966403334548879	-1.926534879077892	0.059042530061509085	0.0820849149392504	-5.882684446753022
ENSG00000261777	LOC100506083	0.13489831429707083	-0.05570470589638467	-1.9262150901897583	0.05908332030907146	0.08213593069375041	-5.883271662469507
ENSG00000115008	IL1A	0.4164829672309982	0.2653831708619141	1.926037771621141	0.05910594829024608	0.08216169246667421	-5.883597228707745
ENSG00000239590	OR1J4	0.0272186507829267	-0.05172008146596274	-1.9259984295981498	0.05911096980611782	0.08216297806026052	-5.8836694591718315
ENSG00000269037	LINC01838	0.331461313171323	0.06684628028001974	1.9256202489674936	0.059159258364368444	0.08222439956727466	-5.8843637184660365
ENSG00000116783	TNNI3K	0.41434384530068413	-0.1828638301005655	-1.9254629225335722	0.05917935672155811	0.08224663421852743	-5.884652501147906
ENSG00000256654	NA	0.8587273810858203	-0.18137075342591744	-1.9251644545941955	0.059217501807662144	0.08229210261860692	-5.885200301159983
ENSG00000164037	SLC9B1	-0.13272574929078382	0.028561080156206644	1.925142730151784	0.059220279073312405	0.08229210261860692	-5.885240170707342
ENSG00000204256	BRD2	5.97715998742381	-0.7193272799455027	-1.9249808175473613	0.0592409815726518	0.08231516741174341	-5.885537306625053
ENSG00000102226	USP11	13.358124379127641	-2.6079037886062446	-1.9249417053370683	0.05924598346976981	0.08231641458051288	-5.8856090805933174
ENSG00000140391	TSPAN3	2.635365431826201	0.22384223902161535	1.9239610980711617	0.05937150687037101	0.08248510264561935	-5.887408153510057
ENSG00000130175	PRKCSH	1.2414619188988825	0.15841586687853118	1.9231204879793042	0.05947929007973554	0.08262912252124237	-5.888949740011046
ENSG00000007129	CEACAM21	0.08604560497429796	0.05642380262966637	1.9230723057633985	0.05948547306053381	0.08263198834340395	-5.889038082984164
ENSG00000269069	NA	0.606092452381551	0.06699006072764623	1.922889878258342	0.059508888022432746	0.08265878926365477	-5.889372549547617
ENSG00000105609	LILRB5	0.00838496465881547	-0.06739195483017908	-1.9228538753982993	0.059513509994120674	0.08265948451814988	-5.889438554685809
ENSG00000126456	IRF3	0.40657240884962437	-0.07933066740383289	-1.922218756853169	0.05959509546219183	0.08276706838790385	-5.8906027584966
ENSG00000111799	COL12A1	0.35057254113190994	0.13345468591622692	1.9218766116254788	0.05963908589731956	0.08282242810944752	-5.89122978777513
ENSG00000189292	ALKAL2	0.07213525225117837	-0.13396192932323803	-1.9217757890697704	0.05965205416933111	0.08283470182234333	-5.89141454060875
ENSG00000119660	NA	-0.08174072998629477	-0.04172315539337953	-1.921714832325305	0.059659895877612744	0.08283985542241769	-5.891526236995862
ENSG00000258977	LINC01467	-0.05533232703975891	0.03732937652978252	1.9216426427727085	0.059669183752520435	0.08284701622295257	-5.891658512219961
ENSG00000166188	ZNF319	1.489148743854886	0.19484148249820318	1.9213903779406818	0.05970164970013102	0.08288635514231121	-5.892120710881654
ENSG00000163528	CHCHD4	2.888083188706234	-0.3562120001105867	-1.921222912794058	0.059723210414299795	0.08291054946142429	-5.892427510468155
ENSG00000107147	KCNT1	-0.1173489620196316	-0.03331292103879123	-1.9211786349652924	0.05972891218088065	0.08291272582362558	-5.892508624435786
ENSG00000212724	KRTAP2-3	0.10718317637956855	-0.04278268077971226	-1.9210322409719849	0.05974776700057148	0.08292961500045462	-5.89277679658229
ENSG00000124091	GCNT7	-0.11272873015449676	-0.02987019268641118	-1.9210199623103041	0.05974934866157605	0.08292961500045462	-5.892799288459291
ENSG00000132541	RIDA	5.638885352182749	1.1046693277176969	1.9199986842983403	0.05988102821255816	0.08310662942571909	-5.894669609129327
ENSG00000159377	PSMB4	28.390790103863086	-2.4945207736924524	-1.9186015261175906	0.06006157238885502	0.08335143203922477	-5.897226884641017
ENSG00000253797	UTP14C	7.324032727366397	0.5859564578021718	1.9185287301111633	0.060070991951613306	0.08335873621957769	-5.8973600813337335
ENSG00000141480	ARRB2	1.1040552699856347	0.19225597235292133	1.9182822660274843	0.060102892925612085	0.08339723401937706	-5.8978110099479935
ENSG00000172748	ZNF596	1.2000708045426989	-0.20952454086368025	-1.9178996521328269	0.06015244495895983	0.08345642013519101	-5.898510936319923
ENSG00000102539	MLNR	-0.3291772555233541	-0.03307278850655543	-1.9178886554970052	0.06015386963872763	0.08345642013519101	-5.898531050962888
ENSG00000231770	NA	0.7809356715316405	0.19201196556010885	1.9172233237438148	0.06024012078329145	0.08357030244377764	-5.899747862953861
ENSG00000113597	TRAPPC13	1.4668259605932028	-0.14770035938297263	-1.9160682848676727	0.060390105693431916	0.0837725798718682	-5.901859409872583
ENSG00000147459	DOCK5	0.5760642942896478	0.1997558981436276	1.9156833313478645	0.060440163488854885	0.0838362209649681	-5.902562901842393
ENSG00000172986	GXYLT2	0.7413083189474948	-0.2100600735105994	-1.9153205696256537	0.06048736785766603	0.08389589555693983	-5.903225725271331
ENSG00000075223	SEMA3C	1.6590849695352494	-0.879390540591542	-1.914887638334896	0.060543744091080494	0.08396828237955262	-5.904016615338525
ENSG00000177842	ZNF620	0.4143674126786979	0.07703370064684886	1.9147358707509083	0.060563517817048364	0.08398989858516955	-5.904293831098522
ENSG00000243709	LEFTY1	0.12328399978147411	-0.07897261207144132	-1.9146556889626352	0.06057396688176727	0.08399858119205728	-5.9044402818227315
ENSG00000113742	CPEB4	11.171373130810922	-1.8895822075244844	-1.914462451179696	0.060599155387032415	0.08402770052836851	-5.904793205330455
ENSG00000180263	FGD6	0.2928722353786763	-0.08031219694793612	-1.9143698139938734	0.06061123378439286	0.0840386384223839	-5.904962383922374
ENSG00000230679	ENO1-AS1	0.07301914301708001	-0.07063892210313635	-1.913986895483011	0.060661181922439994	0.08410206506787606	-5.905661612254229
ENSG00000261076	NA	0.03251466050934803	0.05288972326948507	1.9139548331439615	0.06066536574276839	0.08410206506787606	-5.905720154111001
ENSG00000187800	PEAR1	0.5437453147161683	0.11766753294451117	1.913367564171636	0.06074204200785155	0.08420254316487909	-5.90679228201699
ENSG00000184838	PRR16	0.30700603530294635	-0.2148050293726987	-1.913291732798368	0.06075194887194221	0.0842104559109595	-5.906930699944501
ENSG00000164488	DACT2	0.3796243543793127	0.22737406101930582	1.913096201143328	0.06077750012155988	0.08424005130877713	-5.907287589167423
ENSG00000250803	LOC100505841	0.3113321251716433	0.05404631152669152	1.912900313747988	0.06080310702218723	0.0842697197454901	-5.907645095556022
ENSG00000183044	ABAT	13.925832937175786	-2.3200622689187504	-1.9124515655246768	0.06086180312505698	0.08434524070454276	-5.908463967039364
ENSG00000157445	CACNA2D3	1.0056129956197404	-0.491469860548355	-1.9115351445272657	0.0609818203516088	0.08450332477251843	-5.910135718837349
ENSG00000223442	TH2LCRR	-0.02133081093491203	0.04367954958475482	1.9115162259955287	0.06098430009759831	0.08450332477251843	-5.910170222946553
ENSG00000156253	RWDD2B	1.9321522579013302	0.2994740770932416	1.911366320131637	0.06100395203589555	0.08452471585712754	-5.910443614539865
ENSG00000116871	MAP7D1	6.172526235559923	0.8679275637812984	1.9107983410633382	0.0610784602218647	0.08461855935813446	-5.911479298316346
ENSG00000117758	STX12	14.803912187762498	-1.4990702361276294	-1.9107856963121685	0.06108011985578943	0.08461855935813446	-5.911502352361196
ENSG00000106013	ANKRD7	0.05425739690982353	0.062281188099699986	1.9107346556080376	0.06108681937967357	0.08462199540535524	-5.911595408952774
ENSG00000022567	SLC45A4	0.7165050295699518	0.19057244139436452	1.9102353962654341	0.06115238434006891	0.08470697011702619	-5.912505535338938
ENSG00000166670	MMP10	-0.01044219469329617	0.06042595783374257	1.9097553109664884	0.06121548769586063	0.0847885235654821	-5.913380511144067
ENSG00000196418	ZNF124	0.8842797704921399	-0.211051201400488	-1.9095488250740817	0.061242645627649216	0.08482028179739884	-5.913756780970019
ENSG00000196365	LONP1	2.5892117868005466	-0.2783283276303365	-1.9094674744753295	0.06125334802799831	0.08482924651633297	-5.913905012634272
ENSG00000260217	NA	-0.07880858963960713	-0.029042354827364416	-1.909289861778432	0.061276720095185845	0.08485575490085254	-5.9142286274133955
ENSG00000223635	NA	0.26741485281228156	0.07019078802548771	1.9089167827259144	0.06132583828043204	0.08491791028392329	-5.914908300596917
ENSG00000233086	LOC102723932	0.15256572004068114	-0.06344373799260322	-1.908455500015343	0.061386615294998316	0.08499619995557378	-5.915748501208319
ENSG00000166484	MAPK7	1.2037620994238385	0.20926438462559677	1.9078899545728634	0.06146119946109972	0.08509359494628027	-5.916778366891581
ENSG00000115607	IL18RAP	0.2585980083180429	0.10576208835206119	1.9071469771146292	0.06155930041229199	0.0852235334485351	-5.918130930651449
ENSG00000233236	NA	0.23400229586860244	0.05534578985027658	1.9067862016830088	0.06160698430518286	0.08528366076923988	-5.9187875422442655
ENSG00000053524	MCF2L2	0.25393366257330235	0.09978395228547482	1.9066804614330568	0.06162096600023008	0.08529712844921074	-5.918979968885656
ENSG00000163322	ABRAXAS1	1.2914158037659422	0.22174177601618153	1.906638721705641	0.06162648585309956	0.08529888200619494	-5.9190559244689425
ENSG00000170145	SIK2	1.356821251920655	-0.10812974186634955	-1.9065041760264638	0.06164428165056168	0.08531762561477228	-5.919300753092596
ENSG00000139714	MORN3	0.685697944605102	0.07718330772988775	1.9064690591358144	0.061648927134183414	0.0853181674443267	-5.919364651714932
ENSG00000158985	CDC42SE2	2.018257750725636	0.19361379631319323	1.9064326560579767	0.06165374307676781	0.08531894508712173	-5.919430889588039
ENSG00000100554	ATP6V1D	5.977740834764453	-0.5215228656593895	-1.9064004515920185	0.0616580038307911	0.08531895438321693	-5.919489486874216
ENSG00000103064	SLC7A6	0.6380038836297368	-0.09581136804106705	-1.9063470954097312	0.061665063575317064	0.08532283649993508	-5.919586568619856
ENSG00000159516	SPRR2G	1.0480513341972653	-0.1377183238545639	-1.9059873380299583	0.061712682272831894	0.08538283358608695	-5.920241085948076
ENSG00000257259	LINC02388	-0.06408047881441754	-0.054068544906735946	-1.9056280035086026	0.06176027618490853	0.08544278810543736	-5.920894725490184
ENSG00000183617	MRPL54	4.563843871766432	0.6913365836646695	1.905478401788133	0.06178010014822064	0.08546431842824619	-5.921166823240467
ENSG00000100372	SLC25A17	1.4393254971401834	-0.19921358786578344	-1.9048214522592777	0.0618672175893205	0.08557893068290309	-5.922361469993262
ENSG00000152705	CATSPER3	0.2483480322239591	0.07667596772829817	1.904520708039701	0.06190713379984764	0.08562249919871477	-5.922908245119153
ENSG00000244734	HBB	86.94172940092373	32.06507782506474	1.9045198121719993	0.061907252736366325	0.08562249919871477	-5.922909873759106
ENSG00000155657	TTN	0.1942085118404406	-0.04096900461678524	-1.9040263092867586	0.06197280030995924	0.08570724610512637	-5.923806933369186
ENSG00000058272	PPP1R12A	6.114609102723177	0.6389050343711877	1.9036595669394807	0.062021549590908276	0.08576875119597713	-5.9244734428783605
ENSG00000224557	HLA-DPB2	0.5388497659708004	-0.288333851210827	-1.9034006861035504	0.06205598097258427	0.08581044914410853	-5.924943859221146
ENSG00000108349	CASC3	8.23486988679099	-0.8996562617904627	-1.9032749359824594	0.06207271170830922	0.08582766673711477	-5.92517234138384
ENSG00000189369	GSPT2	6.120739111132831	0.9460886153402149	1.902940345370409	0.06211724680317678	0.08588332427164715	-5.925780212382511
ENSG00000120289	MAGEB4	-0.015899547166462767	-0.03622233342188067	-1.9028185513660496	0.062133464715610404	0.08589982548675	-5.926001459568672
ENSG00000218357	LINC01644	0.23877179057513975	-0.056750673249324146	-1.9020850144152162	0.062231217499497796	0.08602903902467106	-5.927333716345151
ENSG00000144644	GADL1	0.06989599637216284	-0.043793904653368326	-1.9020107021086003	0.06224112780634912	0.08603680882790944	-5.927468657843464
