ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000185022	MAFF	-1.6004588780888889	-2.7923631930635864	1.191904314974697	3.7366285112067232	3.278250198560051	0.045200379187744895	0.06397718323985069
ENSG00000198488	B3GNT6	-0.04781367213433119	-0.06671530112303786	0.01890162898870667	-0.05737373802394629	3.278228115858945	0.04520127076728581	0.06397718323985069
ENSG00000204428	LY6G5C	-0.2136661134664568	-0.04091175787724216	-0.17275435558921465	0.25689247904209056	3.276897344483643	0.0452550337496406	0.06404875851265203
ENSG00000111596	CNOT2	0.025160626507838124	0.9561712936904816	-0.9310106671826435	3.839361678349277	3.2754143457933225	0.04531502478608996	0.06412913753244567
ENSG00000187118	CMC1	-0.6484390142930767	-0.37011249546618785	-0.27832651882688886	2.709142433963459	3.2739339544026493	0.045374992562548504	0.06420947229481921
ENSG00000143498	TAF1A	0.40115214861563486	-0.3132328453087718	0.7143849939244067	1.1311511894493196	3.2733682014350016	0.045397931833201226	0.06423740093457625
ENSG00000203663	OR2L2	0.029596683860814044	0.04381705269328623	-0.014220368832472186	-0.20573987113757738	3.2715403145910655	0.045472128330807694	0.06433784873387507
ENSG00000166925	TSC22D4	-0.652129484591987	-0.3999220728790456	-0.2522074117129416	1.375670588485858	3.2714046674915456	0.04547763944455595	0.06434110727285652
ENSG00000184344	GDF3	-0.11854147271723564	-0.02787888186322751	-0.09066259085400813	0.2904710535110018	3.2694571582784575	0.0455568398362811	0.06444645952924771
ENSG00000164073	MFSD8	0.24961945493454207	0.21058880924841916	0.03903064568612291	1.3614025672295063	3.269415604745258	0.04555853127272009	0.06444645952924771
ENSG00000027869	SH2D2A	4.230571725383214e-4	0.10732887420345105	-0.10690581703091273	0.1724016853779229	3.268259095513354	0.04560563310201119	0.06450853921249287
ENSG00000145916	RMND5B	-0.17684285325503835	0.18685150699196273	-0.3636943602470011	1.0723250923562557	3.2669283092651575	0.04565989527435255	0.06458073763204618
ENSG00000167005	NUDT21	0.18193953043549627	-0.4628864594452602	0.6448259898807565	2.4970289440558244	3.266160851864466	0.04569121840080217	0.06462048348117116
ENSG00000235544	NA	0.05900822796610877	0.11917475422857232	-0.06016652626246355	0.406422936607152	3.263921697629704	0.04578273493875666	0.06474534846507571
ENSG00000103064	SLC7A6	-0.029462454400950522	0.15535555929163147	-0.184818013692582	0.6380038836297368	3.261395186500345	0.04588622420841673	0.06488712632898583
ENSG00000135272	MDFIC	0.6449089338078726	-0.5881292238613727	1.2330381576692453	1.659443833220723	3.261119058506204	0.045897549468086156	0.06489856543513367
ENSG00000170950	PGK2	0.05925982368635263	0.07058544955790919	-0.011325625871556555	0.15102368896706514	3.26055736521143	0.045920595995629615	0.0649265754873703
ENSG00000156253	RWDD2B	-0.6272945014126023	-0.15750207455321075	-0.4697924268593918	1.9321522579013302	3.259944066804644	0.04594577360241052	0.0649575944854043
ENSG00000107331	ABCA2	-0.1735945876760912	0.060616262823184996	-0.23421085049927626	0.6651948067373354	3.2584302489970773	0.04600798130058713	0.06504095812818604
ENSG00000259700	NA	-0.03278865702933664	0.07669518576290603	-0.10948384279224267	0.10240554672878872	3.255185243987622	0.04614162341663332	0.06522528892331533
ENSG00000090512	FETUB	-0.05833419605726185	0.03208300742042115	-0.090417203477683	-0.042997722478055715	3.2548335210747315	0.04615613290362663	0.06524120103708053
ENSG00000272047	GTF2H5	0.49709224601753577	0.10692035126629906	0.3901718947512367	1.8320501999551917	3.253233991442786	0.04622217734896737	0.06532994988801195
ENSG00000233215	LINC01687	0.026304207781855216	0.04010376037950894	-0.013799552597653725	-0.1862361388390481	3.252764954415219	0.046241562415073524	0.0653527429918057
ENSG00000267432	NA	-0.053171086690166736	0.013245176848651063	-0.0664162635388178	-0.22795287440527318	3.252604614575462	0.046248191113032834	0.06535750570483276
ENSG00000198178	CLEC4C	-0.044822244492433896	0.030790577244624574	-0.07561282173705847	-0.005130403594507511	3.2514725339647037	0.04629502111733832	0.06541907584931567
ENSG00000235096	NA	0.06963849992131314	0.07979668948760779	-0.010158189566294648	0.11905460108717546	3.2507261009416784	0.04632592518546259	0.06545813410734379
ENSG00000118307	CASC1	0.14645856064236595	-0.14858590489964502	0.295044465542011	0.2267770484905555	3.2499576346835384	0.04635776381980433	0.0654985073032755
ENSG00000160741	CRTC2	-0.25036488973282944	0.14077222415182833	-0.39113711388465777	1.0080512034474505	3.2483844091599154	0.046423015521078595	0.06558608053611949
ENSG00000121351	IAPP	-0.04658408292382735	-0.08512903708774383	0.038544954163916484	0.2655400503726705	3.2477386122046306	0.04644982839375651	0.06561933917483839
ENSG00000163810	TGM4	0.030313736574379885	0.05914784944731538	-0.02883411287293547	0.25084256585574066	3.2473710668357416	0.04646509569313498	0.06563628392882907
ENSG00000179152	TCAIM	-0.2033890139008705	-0.16970747326662594	-0.033681540634244556	1.351924659637089	3.2458572845561937	0.04652803084927372	0.0657205568499918
ENSG00000013297	CLDN11	0.7678627715847284	0.11296426052846908	0.6548985110562593	1.3173175770712897	3.2457636862993127	0.046531925074779365	0.06572142882392781
ENSG00000205913	SRRM2-AS1	-0.08263952073330952	-0.07566792021933381	-0.006971600513975698	0.0044525141398487865	3.245028773332426	0.04656251342057894	0.06576000064524548
ENSG00000125652	ALKBH7	0.13264395504448645	0.30097103753052834	-0.1683270824860419	1.2446373096315813	3.2449088822924255	0.046567505469470985	0.06576242006025278
ENSG00000086205	FOLH1	-0.05908510548702661	0.9584590301643245	-1.0175441356513513	0.7744047622725684	3.242281941945288	0.046677025925347726	0.06591244328372696
ENSG00000228288	PCAT6	0.2135018362219331	-0.03356604439027884	0.24706788061221197	0.035844186282362155	3.2420531069915057	0.046686578975428446	0.06592129174395894
ENSG00000091704	CPA1	0.05994512589529777	-0.03068836799713416	0.09063349389243193	-0.09896940490700883	3.241048154861133	0.04672855617001505	0.06597591851783328
ENSG00000204390	HSPA1L	0.257774664336093	0.3114166427369649	-0.053641978400871926	1.0948679143448705	3.2404199612372477	0.046754815900523966	0.06600834771933752
ENSG00000176273	SLC35G1	0.19195407003192577	0.026494658694750428	0.16545941133717534	0.6027930264394382	3.239571199224515	0.0467903201196582	0.06605081592208373
ENSG00000172831	CES2	-0.17018076151694972	0.4088568397793053	-0.579037601296255	1.9491495940238235	3.239543399352814	0.0467914834773118	0.06605081592208373
ENSG00000250772	LINC01365	-0.02976226840860835	0.07943616685332855	-0.1091984352619369	0.3836310461982992	3.2394026966666107	0.04679737200560934	0.06605447905866008
ENSG00000132386	SERPINF1	-3.582825096556104	-5.273205337379743	1.6903802408236386	6.715466093087411	3.2392557228686556	0.04680352380550894	0.06605851326131508
ENSG00000133641	C12orf29	-1.3157329326943006	0.31850157343924224	-1.6342345061335424	4.881239394200451	3.2368675175800568	0.046903603125534724	0.06619510690913549
ENSG00000066427	ATXN3	0.17277675731802766	0.09664450986875073	0.07613224744927694	1.2973094830352285	3.235460547409139	0.04696266694172155	0.06626980935662255
ENSG00000148660	CAMK2G	0.014954538205954826	0.8210909323952738	-0.8061363941893189	2.311165207899352	3.2354492093923666	0.04696314321827265	0.06626980935662255
ENSG00000113119	TMCO6	-0.2760806385864182	-0.09519044493261308	-0.180890193653805	1.1119582676613649	3.2350540035664626	0.04697974777510959	0.06628857614869832
ENSG00000197279	ZNF165	-0.12513623374388977	-0.06633209687854431	-0.05880413686534547	0.14289843252289705	3.234744573219293	0.0469927527258051	0.06630226160174092
ENSG00000142871	CCN1	-5.693308442198557	-6.650296303042705	0.9569878608441478	6.783090566751514	3.233804782781831	0.04703227376297823	0.0663533541495703
ENSG00000131373	HACL1	-0.6339879440900997	-0.07466246645935337	-0.5593254776307464	3.039021835265599	3.2287948618520366	0.04724353822217201	0.06664671889877484
ENSG00000261441	NA	-0.0468269130790874	-0.07364890564249807	0.02682199256341068	0.029950370601088155	3.2266627469738354	0.047333745985812185	0.06676927904708463
ENSG00000116661	FBXO2	-3.1580604250008726	-0.7835402506662561	-2.3745201743346165	4.476489895345732	3.2260011486239493	0.04736177386475106	0.06680411678960878
ENSG00000167705	RILP	-0.3261958380596638	0.11659236079867474	-0.44278819885833864	1.04944022695388	3.2244209635873236	0.047428786275902066	0.06689393372359295
ENSG00000224788	LINC02670	0.05272119162883862	0.027416850510326635	0.025304341118511986	-0.18276018731867055	3.2211186692400804	0.04756914729050392	0.06708718219944776
ENSG00000148841	ITPRIP	-0.11762868395436687	-0.32304896705287467	0.2054202830985078	0.6996095734627916	3.2183032025828253	0.047689156126953874	0.06725170266363288
ENSG00000133983	COX16	-0.7620982618476049	-0.22353663986704841	-0.5385616219805565	2.706287491710572	3.2165544863622926	0.04776385283116586	0.06735230488517631
ENSG00000106591	MRPL32	0.3660816818302184	2.772630679169204	-2.4065489973389855	10.675328598425242	3.214528840497878	0.04785053024510584	0.0674697858967831
ENSG00000137474	MYO7A	0.10112765899850312	-0.1407461351016029	0.241873794100106	0.5004722939591149	3.2136609551375797	0.04788771694468759	0.06751747283252403
ENSG00000116977	LGALS8	0.16931282356880462	0.2448825139441626	-0.07556969037535799	1.4781323676209892	3.2134382545398994	0.047897263932099705	0.06752618623802838
ENSG00000089225	TBX5	0.018177977715070136	0.04642595398381351	-0.028247976268743365	0.029823124632941123	3.2130877112347367	0.04791229542552431	0.06754263000311489
ENSG00000165233	CARD19	-0.7463595921105572	0.06634597977717682	-0.8127055718877341	1.9302902010153822	3.212546824340612	0.04793549855185528	0.06757059031178025
ENSG00000077522	ACTN2	0.13426970905298036	0.1447649092870083	-0.010495200234027946	0.3350018048994709	3.2121842437379544	0.047951059162180315	0.06758777444350891
ENSG00000205209	SCGB2B2	-0.024705636252318364	-0.1051017534901485	0.08039611723783015	0.07404253895839553	3.2104126507664392	0.04802716465973982	0.0676902891367352
ENSG00000130772	MED18	-0.20286697945718024	-0.1917630723285556	-0.011103907128624635	0.8094275939989626	3.207182029394779	0.04816627074063033	0.06788157725908804
ENSG00000162896	PIGR	-0.1236405828060651	-0.07630913759583324	-0.04733144521023186	0.32620967719765503	3.2064629138602005	0.04819729164264883	0.06792052284885926
ENSG00000069020	MAST4	-0.5939966494152231	-0.5561218379201547	-0.03787481149506844	1.6831895772755594	3.2061415588575257	0.048211160812583344	0.06793529412331704
ENSG00000198049	AVPR1B	-0.1040429501388157	0.1101974264673582	-0.2142403766061739	0.6736442025073988	3.2059539198092084	0.04821926092769558	0.06794193460488004
ENSG00000183662	TAFA1	1.3356509931101326	-0.2578303550334603	1.5934813481435928	1.031154622111209	3.205508086766387	0.0482385125740461	0.06796428578750043
ENSG00000155269	GPR78	-0.020639681147023747	-0.058486095646797825	0.03784641449977408	-0.2432919006930289	3.2034847042635874	0.04832598501725652	0.06808274483746113
ENSG00000120837	NFYB	0.4135907181212555	0.5160224152620732	-0.10243169714081768	2.937730685721152	3.2021888935387284	0.04838209029209545	0.06815699957141717
ENSG00000170919	NA	0.13904727374609552	0.01754429654662175	0.12150297719947378	-0.043710927049618195	3.201419916438688	0.04841541694015931	0.06819915733613113
ENSG00000182952	HMGN4	-0.5500598834892543	-0.9584414341984662	0.4083815507092119	5.693519162076686	3.200729661055908	0.04844535213712111	0.06823653223274816
ENSG00000159399	HK2	-0.015340316229479178	-1.1580000216524875	1.1426597054230083	2.519683158288447	3.199593789250111	0.048494654722670685	0.06830117943243563
ENSG00000160345	C9orf116	0.11453016550942496	-0.21814249663370722	0.3326726621431322	0.4789760216690518	3.197566115683095	0.04858279533830059	0.06842051424092105
ENSG00000173626	TRAPPC3L	0.031671815712429385	0.07852826027790089	-0.0468564445654715	0.1896144038970086	3.195970380032349	0.04865227685790394	0.06851355600773217
ENSG00000125084	WNT1	0.03599347856712953	0.03228594459426537	0.003707533972864163	-0.5001828344429105	3.1957343724380225	0.048662561839680575	0.06852322827049313
ENSG00000189377	CXCL17	-0.04606529939497729	-0.07829111978849096	0.032225820393513654	0.12352570969546858	3.1944296986442224	0.04871945893309601	0.06859853049439579
ENSG00000171503	ETFDH	-0.3445296372189268	-0.4331304272360672	0.08860079001714039	1.8391620287345247	3.194312987898361	0.048724552071587046	0.0686008856684977
ENSG00000198015	MRPL42	0.9076291210222869	0.19404722634641214	0.7135818946758747	3.580222930438999	3.1941988571709787	0.04872953315437983	0.06860308275615905
ENSG00000100271	TTLL1	0.5835984265618761	-0.0025043175352736924	0.5861027440971498	1.6368573990899093	3.1913732912132575	0.04885301962220339	0.06877210370905533
ENSG00000172164	SNTB1	-0.24416930578933843	-0.20838449010833404	-0.035784815681004334	0.5584382289924459	3.191293023031622	0.0488565323381409	0.06877222154504169
ENSG00000250131	NA	-0.058346008415483555	-0.05893251152527025	5.865031097866957e-4	0.01683571430249176	3.1899869145265107	0.04891372738166556	0.068847899246732
ENSG00000127515	OR7A10	0.030135433750309387	0.07416544453247095	-0.04403001078216157	0.013973646835723613	3.186751649216911	0.04905570006724795	0.0690428856525421
ENSG00000089902	RCOR1	0.21498290216848648	-0.06680961425782928	0.28179251642631575	0.8149588759576205	3.186233793789532	0.04907846466642751	0.06907007840501511
ENSG00000147905	ZCCHC7	-0.034345114338169225	-0.2854226540754137	0.25107753973724445	2.164599486389164	3.185814670629917	0.04909689707398481	0.06909117090344087
ENSG00000129988	LBP	0.030656434234731716	0.047040143565651435	-0.01638370933091972	-0.11386903952341891	3.184090618985429	0.04917279377140071	0.06919312087835632
ENSG00000163935	SFMBT1	0.043932961246182844	0.09303030939928514	-0.049097348153102294	0.7173013191529175	3.183969271698892	0.04917814033519958	0.06919578943193228
ENSG00000115590	IL1R2	-0.36463544222417654	-0.5579358969401773	0.19330045471600077	0.4652479477737761	3.180717144401965	0.049321653810476554	0.06939285084692513
ENSG00000188825	LINC00910	-0.05536022819545133	-0.02303407685383982	-0.032326151341611514	-0.06891254865720117	3.1803676047382208	0.049337104497241914	0.06940971996329152
ENSG00000102786	INTS6	0.025975185697752368	0.18989023905282876	-0.1639150533550764	1.5004830699292153	3.1794433850142076	0.049377981915408924	0.06946235570564925
ENSG00000196403	NA	-0.11164438294149809	0.17709862823286177	-0.28874301117435985	0.3119017265059585	3.178387315308537	0.049424733916624046	0.06952324754045532
ENSG00000006453	BAIAP2L1	0.08135810654551313	0.026521082030319353	0.05483702451519379	0.0077721205560879235	3.1761508796947773	0.04952389200726073	0.06965461298435331
ENSG00000138030	KHK	-0.14018309480028635	0.08105931652562731	-0.22124241132591366	0.4266736700811439	3.1761243644365775	0.049525068865021844	0.06965461298435331
ENSG00000165349	SLC7A3	0.24133013335693235	0.11173018187201392	0.1295999514849184	0.05538859917463384	3.175269506048689	0.0495630265819878	0.06969920266236865
ENSG00000166347	CYB5A	-2.3076954875750015	0.5070613370475003	-2.8147568246225028	7.007661961387394	3.175253828258117	0.04956372299415146	0.06969920266236865
ENSG00000143473	KCNH1	-0.054319000900530434	0.0625742663298491	-0.11689326723037953	-0.12753502351525323	3.1736931561157276	0.04963309930112439	0.06979186984388633
ENSG00000165169	DYNLT3	-7.690284345872271	-1.6190514765148212	-6.071232869357448	17.521219536467058	3.1733523299084343	0.04964826337921437	0.06980829853712307
ENSG00000167553	TUBA1C	9.388147319431281	1.3947564363546867	7.993390883076595	11.72275313970744	3.1719002312413433	0.0497129241485487	0.06989431522771067
ENSG00000100979	PLTP	-1.5224240137462495	-1.3171981708718552	-0.20522584287439471	5.146720157733701	3.170772791856282	0.0497631882942548	0.06996008022077486
ENSG00000113296	THBS4	-17.027428105228697	-18.576672094429632	1.549243989200935	15.958569237228279	3.1697881742861416	0.04980712816415321	0.07001694557091588
ENSG00000226363	NA	-0.11765372942573918	-0.21177547214838294	0.09412174272264376	0.025738307824737645	3.1693637920792153	0.04982607918456991	0.07003431107410316
ENSG00000113916	BCL6	-2.718991697569549	-0.29531612750150416	-2.4236755700680455	5.795518451919974	3.1693551510198645	0.04982646513344524	0.07003431107410316
ENSG00000261019	NA	0.11323339553802189	0.09846764757611448	0.01476574796190741	0.2486099717046577	3.168652386036108	0.04985786417853161	0.07007353356444498
ENSG00000117791	MARC2	0.4779442821403954	-0.4299810145440599	0.9079252966844553	1.4356786141334141	3.168282992479636	0.04987437664498082	0.07009182944374852
ENSG00000101417	PXMP4	0.13394832041830895	-0.23738583394212076	0.3713341543604297	1.1809505461954846	3.1679880673356764	0.049887564326870915	0.07010545054230123
ENSG00000100124	ANKRD54	-0.3793609888331573	0.17474828394494013	-0.5541092727780974	1.8519980062962935	3.1665679414417025	0.04995111637768259	0.07018984026279003
ENSG00000125903	DEFB129	0.017162994463141634	0.04773105053299989	-0.030568056069858258	-0.0430837285638165	3.166188088413831	0.0499681293995803	0.07020882746518022
ENSG00000135365	PHF21A	0.06510879303345929	-0.2696470935334987	0.334755886566958	1.8464702682613812	3.1622856084224384	0.05014326356260937	0.07044996805686118
ENSG00000178904	DPY19L3	2.79854976691869	-2.883316440595557	5.681866207514247	12.865008895522962	3.1612085821167533	0.050191709915943065	0.07051309428930752
ENSG00000151577	DRD3	-0.05899931116256733	-0.01894881105001922	-0.04005050011254811	-0.09447382537968946	3.1608577928586685	0.05020749944536978	0.07053033612638063
ENSG00000243449	C4orf48	6.359697055105173	1.644098510786069	4.7155985443191035	13.899754331722903	3.1599838669581097	0.05024685850175031	0.07058068315668191
ENSG00000144115	THNSL2	-0.23075126446778849	-0.1379549109923751	-0.09279635347541337	0.4966674601990061	3.1587275384015085	0.05030349589061456	0.07065529193796243
ENSG00000185721	DRG1	0.04518606526073832	1.7740077484526449	-1.7288216831919065	9.693665110450233	3.158471180451297	0.05031506106125527	0.07066658715998149
ENSG00000189269	DRICH1	0.040511081958777034	0.0794969264514685	-0.03898584449269146	0.1631606047711415	3.1575715496284125	0.0503556682475574	0.07071866692619642
ENSG00000137124	ALDH1B1	-0.02088088521244741	-0.07848060804651602	0.05759972283406861	0.4396834575855865	3.157345941836512	0.05036585697059258	0.07072802320418742
ENSG00000254535	PABPC4L	0.3562246401293011	-0.002492862634010773	0.3587175027633119	0.37156779017020775	3.155829790216422	0.05043438367933473	0.07081929560125585
ENSG00000134697	GNL2	-0.5233623898788431	-0.5214661895504094	-0.0018962003284337392	3.6837342269640434	3.15508372985589	0.05046813943048041	0.07086173371728613
ENSG00000198521	ZNF43	0.6350317541368988	0.04667952658189689	0.5883522275550019	2.676092182558716	3.154393569375306	0.05049938682344534	0.07090064418138045
ENSG00000120093	HOXB3	0.519211187753777	-0.14613941724497662	0.6653506049987535	0.32357390320188884	3.1536262219483677	0.05053415244037421	0.07094149304046238
ENSG00000023608	SNAPC1	-0.1000541180628316	-0.41882985830964636	0.31877574024681454	2.3440260271679456	3.15359525411631	0.05053555599666364	0.07094149304046238
ENSG00000186907	RTN4RL2	-0.08443222894140665	-0.04400095032642942	-0.04043127861497722	-0.20221098218443798	3.15196525147658	0.050609489733900226	0.07104030837787675
ENSG00000110046	ATG2A	-0.5044507658822723	-0.00921268910192019	-0.49523807678035237	1.7876286625772124	3.1503580824676494	0.05068249755207146	0.07113666601096551
ENSG00000196557	CACNA1H	0.09718682823178681	-0.11569467995541596	0.21288150818720278	0.04169568586927067	3.1502979949821337	0.05068522922301042	0.07113666601096551
ENSG00000184669	OR7E14P	-0.19829492897166845	-0.1441184009949974	-0.054176527976671066	0.07223082710055773	3.1496639612340327	0.050714062689613246	0.07117215319451986
ENSG00000134256	CD101	5.63544911529601e-4	0.09188009755880172	-0.09131655264727212	0.35275706532379075	3.149394668027667	0.05072631427355348	0.07117967101262218
ENSG00000167720	SRR	0.5450257342264901	-0.3541107507793919	0.8991364850058821	2.186970856430757	3.1493901985505364	0.050726517639779055	0.07117967101262218
ENSG00000108599	AKAP10	0.3434145052373323	0.4407875413594702	-0.09737303612213788	1.3593773544127556	3.149130138364781	0.050738352125285865	0.0711912963638403
ENSG00000270076	NA	-0.21379842813015504	0.009551487807298753	-0.22334991593745374	0.3060392034872279	3.148996885198245	0.05074441714831524	0.07119482548629665
ENSG00000204460	LINC01854	-0.07318108291105446	-0.04042039592674042	-0.03276068698431406	-0.02658951797004616	3.1488797732329386	0.05074974812434716	0.07119732431322795
ENSG00000148123	PLPPR1	0.6663023706911035	-1.0196108162729942	1.6859131869640978	2.658666056655354	3.147425964262731	0.05081597434740814	0.07128524736039851
ENSG00000241696	LINC02053	-0.006714529143021827	0.04130513165907532	-0.048019660802097144	-0.07465534349528337	3.1464401867328533	0.05086093101134235	0.07134332300765717
ENSG00000251247	ZNF345	0.1322973986116095	-0.1095772034083301	0.2418746020199396	0.7248027517951873	3.146265117998425	0.05086891938026194	0.07134953822578735
ENSG00000134757	DSG3	-0.03630705331550084	0.024937409455816836	-0.06124446277131767	0.021617868786754327	3.1450941175601836	0.05092238546430902	0.07141953586518753
ENSG00000171766	GATM	-1.041027966166781	-1.1908292013157276	0.1498012351489466	6.775579124297783	3.1440644172108265	0.05096944812937594	0.07148054343631662
ENSG00000144395	CCDC150	0.059195171730324125	0.009628107364630878	0.04956706436569325	-0.06373723804239033	3.143891590109583	0.05097735164460311	0.07148662876410013
ENSG00000196365	LONP1	-0.049977938896240026	0.4518288435055138	-0.5018067824017538	2.5892117868005466	3.143169385502034	0.05101039235946026	0.0715279612082315
ENSG00000270344	NA	-0.05387042164125072	0.10437470603573529	-0.15824512767698595	0.4228268491273571	3.1422490011035054	0.051052531930464516	0.07158204560943766
ENSG00000150459	SAP18	-3.231680422924077	-0.1940674233513615	-3.0376129995727155	9.680507503984057	3.1404724639032358	0.05113397231104542	0.07169122325552792
ENSG00000170832	USP32	0.07050225709237345	0.1171377165056372	-0.04663545941326375	0.6400108280064253	3.1401582779946313	0.05114838929244559	0.07170642357397516
ENSG00000197889	MEIG1	-0.04208071931789348	-0.11517575936514618	0.0730950400472527	0.3303181563126209	3.1400555673368555	0.05115310326807974	0.07170801979063446
ENSG00000170889	RPS9	-0.10652431365453996	-0.12912695672334362	0.022602643068803552	1.0416001772012333	3.139927632061854	0.05115897557447432	0.07171123945496623
ENSG00000100053	CRYBB3	0.022144640376946023	0.05215268100124179	-0.030008040624295768	-0.25777349553296103	3.1384796764449208	0.051225486337330435	0.0717994516724788
ENSG00000240225	ZNF542P	0.10765899448934624	0.44335980764301564	-0.3357008131536694	2.384155783002544	3.1380079269306633	0.051247175151039874	0.07182483192377749
ENSG00000109738	GLRB	-1.4349636663314151	-0.934568724479059	-0.5003949418523561	3.983680072570351	3.1373491210281617	0.051277479861941706	0.07186228328636034
ENSG00000107014	RLN1	0.11795934067675211	-0.011869121176612395	0.1298284618533645	-0.022093571848054487	3.1367592044922583	0.05130463146185007	0.07189531082999336
ENSG00000052802	MSMO1	10.261370085206167	-4.279669576455605	14.541039661661772	18.082406603896455	3.1357869141993686	0.05134941478599545	0.07195304009976418
ENSG00000181214	OR8G2P	-0.22616508733421098	0.0022843560418996933	-0.22844944337611073	0.5157952894580862	3.135558037330415	0.05135996265836392	0.07196279244628663
ENSG00000057019	DCBLD2	-0.42675457617856716	-0.40015215772748414	-0.026602418451083132	1.2147704422123586	3.133987618841692	0.05143239654914489	0.07205924870343346
ENSG00000062096	ARSF	-0.3853142476437061	-0.41157979919584464	0.0262655515521385	0.5871808915830186	3.1330307077563178	0.05147658496682821	0.07211612099013039
ENSG00000160801	PTH1R	-0.28728259512900134	-0.11440938136749101	-0.17287321376151032	0.6947064910645072	3.132835015636593	0.0514856265191612	0.07212374977078279
ENSG00000064205	CCN5	-0.03529778898808747	-0.08704866853549202	0.05175087954740455	0.1554033666629259	3.1327474396325146	0.051489673321619606	0.07212438106847345
ENSG00000132376	INPP5K	-0.2620472729987522	0.07700516544760161	-0.3390524384463538	1.2471462919592102	3.1318165368906663	0.051532709820042766	0.0721796234479208
ENSG00000181355	NA	0.01602060258054932	0.03169161263685789	-0.015671010056308568	-0.00428368644815905	3.130390591517779	0.051598704907058306	0.07226701296200848
ENSG00000174485	DENND4A	-0.5460317052753794	-0.11648220141725085	-0.4295495038581283	2.1382531238604745	3.129226312177515	0.05165265462022798	0.07233752119707369
ENSG00000107447	DNTT	0.010552301130225622	0.07578317197168366	-0.06523087084145804	0.18135441437413552	3.127607038218428	0.05172778483353221	0.0724376799763526
ENSG00000012171	SEMA3B	-0.47736680778591767	0.03439673996473491	-0.5117635477506527	0.7011392938543344	3.1274312094687744	0.05173594965678786	0.07244405545741375
ENSG00000225083	NA	-0.05713125300237212	-0.05324118639934135	-0.003890066603030762	0.16208012891539136	3.127063922310488	0.05175300939529434	0.07246288441999604
ENSG00000126878	AIF1L	-1.145732178174336	0.22130154047936879	-1.3670337186537047	2.565127449016988	3.126888097411262	0.051761178166373115	0.07246926277869314
ENSG00000237436	NA	-0.4509527943975794	-0.13606097725187427	-0.31489181714570513	1.013647508484368	3.1263367627473535	0.05178680167279523	0.07250007638905355
ENSG00000172817	CYP7B1	-0.029197805561785417	-0.11330048187832842	0.084102676316543	0.22642780224407358	3.1260421639894407	0.05180049866082238	0.07251419007059774
ENSG00000125363	AMELX	-0.08959512336746833	-0.024596599520980984	-0.06499852384648734	0.01735933883785543	3.125108853848206	0.05184391650393644	0.07256990434135603
ENSG00000230513	THAP7-AS1	-0.03606033179402729	0.09448669450419633	-0.13054702629822362	0.34943676050833566	3.1246620013173443	0.05186471755695253	0.07259395459014864
ENSG00000143195	ILDR2	-0.05842664507537565	-0.4155896845143272	0.35716303943895156	1.2665545241066707	3.122800828851187	0.05195144850643949	0.07271027573239013
ENSG00000117983	MUC5B	-0.10651286535932955	-0.022990370936488008	-0.08352249442284154	0.05516675233975488	3.1220046740300087	0.05198859534793129	0.0727571884933438
ENSG00000143612	C1orf43	-0.05393700337063034	0.7249230254724539	-0.7788600288430843	4.9862751615866765	3.1217722836317403	0.05199944336509111	0.07276729250141413
ENSG00000237152	NA	-0.12344806957208258	-0.14574592274779027	0.022297853175707705	0.1770182667163521	3.1216939500107332	0.05200310051843831	0.07276733300759078
ENSG00000104522	TSTA3	-0.28270473587239	-0.2787375953771658	-0.003967140495224175	1.6306600500158146	3.1205297933303595	0.05205748280831447	0.07283834764919457
ENSG00000118242	MREG	-1.2706962541331195	0.6777446539494649	-1.9484409080825844	2.5681583296702666	3.119489269003992	0.05210613963635948	0.07290134192862405
ENSG00000185069	KRT76	-0.07296354811642525	-0.051179642022771664	-0.021783906093653577	-0.002809171406037434	3.1171664022532037	0.05221493129582778	0.07304845578049121
ENSG00000069431	ABCC9	0.1368798951832045	0.04470020966913739	0.09217968551406712	0.02915904449586783	3.1156902214279523	0.05228419067152317	0.07314024747911478
ENSG00000145675	PIK3R1	-3.2327475792971203	-6.337038102902885	3.1042905236057656	12.874596867470228	3.114899627128916	0.052321322880679616	0.07318708688066052
ENSG00000067596	DHX8	-0.17309961781269168	-0.06945706317585365	-0.10364255463683814	0.8922540076862229	3.1144155201921033	0.05234407364741603	0.07321380438472529
ENSG00000104812	GYS1	-0.5097573034748757	-0.14166875927503342	-0.36808854419984205	1.7383948598112082	3.113568390103179	0.052383909480867685	0.07326441342735582
ENSG00000011478	QPCTL	0.00224137636931121	0.08495389822449721	-0.082712521855186	-0.1158395950978045	3.112820696990484	0.05241909545026692	0.07330851254100505
ENSG00000258223	PRSS58	-0.1375034801255411	-0.06002023572155882	-0.07748324440398224	0.20061056869830227	3.107751012761075	0.05265831866755004	0.07363793328659765
ENSG00000251321	PCAT4	0.036718972948257295	0.06108104910086072	-0.024362076152603426	-0.12106066201865023	3.1075297757195095	0.05266878391245884	0.07364743290443244
ENSG00000179743	FLJ37453	0.13992332637634392	0.10708137198715266	0.032841954389191255	0.13921827495161482	3.107114186968317	0.05268844846549395	0.07366979381092767
ENSG00000168026	TTC21A	-0.0887608590256978	-0.1178241748502531	0.02906331582455529	0.4636354864647536	3.1068413712576946	0.05270136151567739	0.07368271220344551
