ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000162511	LAPTM5	astrocytoma_normal	13.873838899726378	14.484045255437675	6.7339143319113335	8.924758021864969e-9	4.3058683398249656e-8
ENSG00000162545	CAMK2N1	astrocytoma_normal	2.9784281877626784	8.00494279927727	2.780801199077654	0.007341821038025215	0.012187350003197626
ENSG00000162595	DIRAS3	astrocytoma_normal	6.802867476512847	6.051867188101906	4.689798135372059	1.7583924533260602e-5	4.655005153630869e-5
ENSG00000162599	NFIA	astrocytoma_normal	-4.650733377066463	8.221307447025975	-5.888107704705398	2.2097914721868515e-7	8.257793509629121e-7
ENSG00000162607	USP1	astrocytoma_normal	-5.311740187639812	8.273954300983137	-14.671203584686484	5.546150832988577e-21	3.252444476795874e-19
ENSG00000162618	ADGRL4	astrocytoma_normal	5.312542452509324	5.702231143756891	7.24674251580009	1.2520045413122223e-9	7.1416959842314934e-9
ENSG00000162627	SNX7	astrocytoma_normal	7.49143852054155	9.283891230406768	12.203503790727234	1.6250357970675214e-17	4.564666378989665e-16
ENSG00000162636	FAM102B	astrocytoma_normal	-4.466886974087875	6.153217432685258	-9.200342729116072	7.466542936812933e-13	8.003687073261368e-12
ENSG00000162645	GBP2	astrocytoma_normal	8.322232772940783	7.205360888397501	6.905221623403309	4.634070741908046e-9	2.3673184615310182e-8
ENSG00000162670	BRINP3	astrocytoma_normal	4.893075397152504	7.909164382843531	3.53042787922806	8.303259046491797e-4	0.0016384313600594203
ENSG00000162688	AGL	astrocytoma_normal	-1.6029127548497797	9.41372627606833	-3.2947846201331723	0.0016993509298466073	0.0031716156941190726
ENSG00000162694	EXTL2	astrocytoma_normal	0.2967957737686683	6.402549646628637	0.6737633897783669	0.5031923373486479	0.5596420738570667
ENSG00000162734	PEA15	astrocytoma_normal	0.39374562779524386	14.608996809049533	0.3349339698416847	0.7389077382873126	0.7777601434495305
ENSG00000162909	CAPN2	astrocytoma_normal	0.3880638909927412	5.946074671043485	1.284746429756705	0.2040917066734171	0.2521196463690877
ENSG00000162961	DPY30	astrocytoma_normal	2.0795955344317902	12.071049357485833	3.8476961728294174	3.0418939728999204e-4	6.46273575428822e-4
ENSG00000162980	ARL5A	astrocytoma_normal	1.834960789646715	5.162973246002592	5.221479005469378	2.612188549307544e-6	8.009486859029522e-6
ENSG00000163001	CFAP36	astrocytoma_normal	0.05314696956966419	5.630649131916788	0.20465174310345524	0.8385752469942994	0.8644803471456011
ENSG00000163002	NUP35	astrocytoma_normal	0.8803700707848059	5.947057896654116	2.31591063643448	0.024193088398393826	0.03638942409765911
ENSG00000163032	VSNL1	astrocytoma_normal	-27.00849306493862	5.345521246676569	-6.763247232128643	7.977955147305995e-9	3.889697657935784e-8
ENSG00000163053	SLC16A14	astrocytoma_normal	-8.983087781283364	7.80206388164695	-8.7894907074533	3.4923001648669164e-12	3.2945236174304264e-11
ENSG00000163069	SGCB	astrocytoma_normal	2.507336186538252	6.387325309828153	5.4829794383974955	1.0000300364040136e-6	3.3063967046025218e-6
ENSG00000163131	CTSS	astrocytoma_normal	5.365637061242349	5.18799515046178	6.243505012977033	5.7786550692804674e-8	2.3896228055564755e-7
ENSG00000163162	RNF149	astrocytoma_normal	1.551378708733146	5.455900571256286	2.356455801035858	0.02192040582952393	0.033275481328862544
ENSG00000163170	BOLA3	astrocytoma_normal	1.2178952460154537	7.440403362115196	1.3401003143439192	0.18554502802380787	0.2316684979172938
ENSG00000163288	GABRB1	astrocytoma_normal	-0.8768620819649784	9.765093948994423	-0.3331219208430372	0.7402678351022616	0.7790434876734319
ENSG00000163328	GPR155	astrocytoma_normal	2.688378417488991	5.5766874829294	3.945785173530078	2.2110766134577752e-4	4.8338077784509633e-4
ENSG00000163374	YY1AP1	astrocytoma_normal	-2.1697965687454714	6.92446442957052	-5.9929072444302625	1.489995461730177e-7	5.747903246866787e-7
ENSG00000163382	NAXE	astrocytoma_normal	8.256972356435286	11.140399815749557	5.7188496181015	4.164214367976705e-7	1.4758346592002263e-6
ENSG00000163399	ATP1A1	astrocytoma_normal	-2.4671972843998846	24.179068570630324	-0.7645392170173092	0.447708270977202	0.5057870265712141
ENSG00000163453	IGFBP7	astrocytoma_normal	94.13812857122336	101.89415052103587	10.481034278454887	6.754561507475225e-15	1.1279724029469035e-13
ENSG00000163466	ARPC2	astrocytoma_normal	4.288672453901252	25.35196721162149	2.8502871515347534	0.006075325707486503	0.010245247825556992
ENSG00000163468	CCT3	astrocytoma_normal	-6.972509700837089	16.199977934382968	-9.542590786039813	2.088891436143808e-13	2.5177167453906375e-12
ENSG00000163479	SSR2	astrocytoma_normal	-0.17528069166261634	12.186018819103277	-0.1800103275746461	0.8577846491709776	0.8807069173632193
ENSG00000163527	STT3B	astrocytoma_normal	0.7104291435741317	13.636728305732385	0.7775489722422148	0.4400591199158126	0.4983314844233681
ENSG00000163536	SERPINI1	astrocytoma_normal	-5.593118849467081	6.9921103186118785	-3.931250101390287	2.318664555125433e-4	5.044818433238847e-4
ENSG00000163539	CLASP2	astrocytoma_normal	-5.942120890045432	5.95357196086859	-14.371375868072152	1.4038153901699227e-20	7.3703982893319295e-19
ENSG00000163565	IFI16	astrocytoma_normal	13.5870866571721	14.45754929934726	8.911547210544903	2.20519102680266e-12	2.158482734678094e-11
ENSG00000163584	RPL22L1	astrocytoma_normal	4.573925322397491	7.530959526552666	5.723573153267678	4.09144148073392e-7	1.452118633693727e-6
ENSG00000163597	SNHG16	astrocytoma_normal	1.4491226622945277	6.090821034010285	2.4483827152329107	0.01745929489892222	0.027033399096177264
ENSG00000163629	PTPN13	astrocytoma_normal	3.2776078815643124	6.963831641220982	5.2695995344874795	2.1912602871755244e-6	6.804136293480773e-6
ENSG00000163634	THOC7	astrocytoma_normal	0.853356292455205	10.361979789607316	1.4096713035018245	0.16408471098697475	0.20756120867579728
ENSG00000163637	PRICKLE2	astrocytoma_normal	3.0968407543587095	7.011636820794503	4.150791665720076	1.1216217233711353e-4	2.585066109392265e-4
ENSG00000163659	TIPARP	astrocytoma_normal	6.709216319492373	10.432895716476931	6.78401116895146	7.368953687078461e-9	3.618798607934515e-8
ENSG00000163754	GYG1	astrocytoma_normal	-2.865743538799505	16.433594236419587	-1.8177889019889315	0.07436757009665834	0.10129140820771339
ENSG00000163798	SLC4A1AP	astrocytoma_normal	-1.1852280791073644	7.097923203358666	-2.4409575721415395	0.017786678886741004	0.027485139976306156
ENSG00000163840	DTX3L	astrocytoma_normal	5.446892470203048	5.792161437911632	10.915288819390202	1.4272773343149385e-15	2.7604121713616594e-14
ENSG00000163866	SMIM12	astrocytoma_normal	1.2119974639653228	5.573984188569507	3.2332969297305865	0.0020394127927646447	0.0037545862834301186
ENSG00000163902	RPN1	astrocytoma_normal	4.78595870006974	10.976329431669626	8.473845209436865	1.1525235900215654e-11	9.823634985751174e-11
ENSG00000163946	TASOR	astrocytoma_normal	0.07629469141920658	5.634740769469679	0.3502455343020157	0.7274489624516657	0.7672337184965612
ENSG00000163947	ARHGEF3	astrocytoma_normal	0.9321726834085009	8.957573823740077	1.3100181648608693	0.19545911172861855	0.24272531622049592
ENSG00000163950	SLBP	astrocytoma_normal	-2.1036517682250984	7.999873370902837	-6.142737508461586	8.463663636873538e-8	3.409078348010858e-7
ENSG00000164031	DNAJB14	astrocytoma_normal	-1.6235644530381734	6.884767830173353	-3.2730508756173595	0.0018129238689047682	0.003363863550259416
ENSG00000164032	H2AZ1	astrocytoma_normal	-16.539729898637304	23.06499684609683	-8.836943987744709	2.9202895115544162e-12	2.7960318672947196e-11
ENSG00000164040	PGRMC2	astrocytoma_normal	0.3261463981366102	5.867557901736996	1.2353159929748772	0.22179430044894943	0.27190137468240405
ENSG00000164089	ETNPPL	astrocytoma_normal	-2.5002873309619713	5.864703908797117	-0.9132154322237905	0.3649864144619728	0.4237845095250082
ENSG00000164091	WDR82	astrocytoma_normal	-6.312487876977327	8.727451655100277	-17.625681717733812	1.0458482858090168e-24	1.1917916602378206e-22
ENSG00000164096	C4orf3	astrocytoma_normal	3.9627025048366424	17.33675156190166	3.2971822891862472	0.0016872412941955261	0.0031501872459863594
ENSG00000164104	HMGB2	astrocytoma_normal	-2.5897857267670545	7.918698878538855	-2.308316389428994	0.02464136734995441	0.03701649790807322
ENSG00000164106	SCRG1	astrocytoma_normal	14.7586473319317	15.479707839067387	7.738978679397525	1.8985961307295403e-10	1.2705453452756643e-9
ENSG00000164111	ANXA5	astrocytoma_normal	25.85627604893886	34.53458295561224	13.191799692304725	6.051243114532262e-19	2.2684809701880194e-17
ENSG00000164151	ICE1	astrocytoma_normal	-1.7864640181482805	7.207140118262276	-3.525801151396698	8.422969996428528e-4	0.0016609093132275152
ENSG00000164163	ABCE1	astrocytoma_normal	1.4181624699151685	5.484177913357802	4.006387730288942	1.812120101688102e-4	4.021230444728543e-4
ENSG00000164167	LSM6	astrocytoma_normal	-1.272892219551669	7.1626938017506205	-2.6214722248429574	0.011213538027407212	0.017984703612769215
ENSG00000164168	TMEM184C	astrocytoma_normal	1.3707675449852779	5.768494452814154	5.250778980336757	2.3472746179747677e-6	7.251531074877071e-6
ENSG00000164209	SLC25A46	astrocytoma_normal	0.28871630283204247	7.304074566315133	0.9418163133623558	0.3502722011596947	0.4088139703479305
ENSG00000164237	CMBL	astrocytoma_normal	4.492913161643888	7.121223802370936	5.776918471624037	3.3520541627520687e-7	1.2091510483481203e-6
ENSG00000164258	NDUFS4	astrocytoma_normal	-1.5732813094119882	9.756487257776664	-2.6990305433699993	0.009141534037168886	0.01491317770046032
ENSG00000164292	RHOBTB3	astrocytoma_normal	2.471225021429772	6.657706262444626	4.600720569350204	2.403187726100318e-5	6.209524998024734e-5
ENSG00000164300	SERINC5	astrocytoma_normal	13.964939973483599	19.6282379418082	5.436722606116491	1.186231935163579e-6	3.870530948592525e-6
ENSG00000164330	EBF1	astrocytoma_normal	-11.177226615199993	5.685026077464318	-8.445739210569613	1.2822211740061182e-11	1.0827885417207033e-10
ENSG00000164331	ANKRA2	astrocytoma_normal	-0.9684455767673078	5.797540476326979	-2.8313798517177453	0.006398301962696583	0.010748332704903482
ENSG00000164332	UBLCP1	astrocytoma_normal	2.274987807225606	7.446998738273533	4.709643043309672	1.6396799208073385e-5	4.363776604526537e-5
ENSG00000164402	SEPTIN8	astrocytoma_normal	3.2412843501680024	8.08102844653884	4.496374745238465	3.4549440030647625e-5	8.707257718706569e-5
ENSG00000164405	UQCRQ	astrocytoma_normal	9.007292252443857	34.49343090436126	3.8434676013017492	3.083746486814343e-4	6.54402915453904e-4
ENSG00000164414	SLC35A1	astrocytoma_normal	1.8081006911254385	9.631206314541597	4.014652524024264	1.7634135166212208e-4	3.921825403565669e-4
ENSG00000164434	FABP7	astrocytoma_normal	-2.776525335710585	10.82631665725935	-2.42045958367315	0.01871930866509339	0.02879761099847458
ENSG00000164543	STK17A	astrocytoma_normal	2.4854173085250117	5.12203547698733	4.6250261728552164	2.2073213537823373e-5	5.745624538800591e-5
ENSG00000164609	SLU7	astrocytoma_normal	1.708016872471357	6.3342132901082415	4.104939338803157	1.307261496320224e-4	2.9769997241056446e-4
ENSG00000164615	CAMLG	astrocytoma_normal	-1.1594920887704294	18.480781714680433	-0.7882267596494497	0.43383895687620977	0.4923649908957256
ENSG00000164683	HEY1	astrocytoma_normal	12.624368160517152	23.23349413490581	4.749584073885842	1.424032477944777e-5	3.828984498948981e-5
ENSG00000164692	COL1A2	astrocytoma_normal	-3.2423116242388046	6.5952040569045	-1.799845791200269	0.07719255427936961	0.10480462148842655
ENSG00000164733	CTSB	astrocytoma_normal	12.680188552941287	16.092559507381115	7.5280242880773205	4.2591543502049396e-10	2.6536688303109748e-9
ENSG00000164754	RAD21	astrocytoma_normal	-4.032078262350129	9.97357924867567	-7.250258222165421	1.235242396960007e-9	7.052098352812383e-9
ENSG00000164830	OXR1	astrocytoma_normal	-3.6481222145632315	6.839473396594709	-7.355326133022868	8.256786610149739e-10	4.890670769437778e-9
ENSG00000164919	COX6C	astrocytoma_normal	17.242910972976556	85.81229433447609	2.654189445072945	0.01029214417386958	0.01662392232835051
ENSG00000164929	BAALC	astrocytoma_normal	16.223347639073626	24.32467080902095	8.470988671432755	1.16508026568e-11	9.918017745533989e-11
ENSG00000164932	CTHRC1	astrocytoma_normal	18.883806627234463	18.4551018113619	4.416147655730882	4.556967086210043e-5	1.1251327327468748e-4
ENSG00000164985	PSIP1	astrocytoma_normal	-3.82305576252287	5.2927617962404145	-14.55293474726362	7.98917799048556e-21	4.463257765381013e-19
ENSG00000165023	DIRAS2	astrocytoma_normal	-31.551634601318238	8.116912560740703	-8.163858191560843	3.7459234962821466e-11	2.9007043104801055e-10
ENSG00000165119	HNRNPK	astrocytoma_normal	-8.330278025807907	56.225317544965215	-3.6017703015863947	6.650488084613385e-4	0.0013343556325030616
ENSG00000165169	DYNLT3	astrocytoma_normal	3.8968688615153133	17.521219536467058	2.061286874885188	0.043860197318661476	0.06257808333378918
ENSG00000165264	NDUFB6	astrocytoma_normal	0.6717683782161022	13.420646432548706	0.8528445706969922	0.3973248085405534	0.4559822819918367
ENSG00000165312	OTUD1	astrocytoma_normal	6.559325859799403	10.1963257988436	3.8053418382722217	3.486924470697444e-4	7.334426553152379e-4
ENSG00000165322	ARHGAP12	astrocytoma_normal	4.796897502342701	9.701398084028597	7.919167404943617	9.530826114733385e-11	6.795245238432021e-10
ENSG00000165323	FAT3	astrocytoma_normal	0.5542952849252684	5.965206931876995	0.46479841441446207	0.6438513659737131	0.6914265900604406
ENSG00000165410	CFL2	astrocytoma_normal	-0.44564793149128296	7.984768230148867	-0.9219102805669608	0.3604718165456049	0.4191085653703566
ENSG00000165424	ZCCHC24	astrocytoma_normal	29.839656047792328	34.01366466313973	9.084562968323011	1.15161773332335e-12	1.1862786471254806e-11
ENSG00000165443	PHYHIPL	astrocytoma_normal	9.705426676511578	18.322918948836396	3.7230030306747715	4.5372501739430186e-4	9.358195134574371e-4
ENSG00000165475	CRYL1	astrocytoma_normal	2.387336163519428	5.027117175973693	4.650437597577049	2.0192268586141913e-5	5.298654177203483e-5
ENSG00000165478	HEPACAM	astrocytoma_normal	2.284503128049355	7.935071912972389	2.980242817216625	0.004232418075416539	0.007365964675507993
ENSG00000165487	MICU2	astrocytoma_normal	-2.6516379212740535	13.187676522202224	-3.2889030449220997	0.001729404737440655	0.003221112687045856
ENSG00000165512	ZNF22	astrocytoma_normal	1.0963511298914452	7.170735695615024	2.083793520054774	0.041685634517736984	0.0597475227533576
ENSG00000165516	KLHDC2	astrocytoma_normal	-7.1033683503788225	13.108640814360871	-11.177448451135847	5.645483815776122e-16	1.1769836113223067e-14
ENSG00000165525	NEMF	astrocytoma_normal	-0.7342049205923735	5.776196349377844	-2.0441276472155563	0.04558352024985412	0.06480174951311839
ENSG00000165566	AMER2	astrocytoma_normal	-12.106748517346508	7.008014167624385	-11.653779180026419	1.0696280225558253e-16	2.5518078430151663e-15
ENSG00000165572	KBTBD6	astrocytoma_normal	-0.9375607123170374	5.3951651705261945	-2.1818583573885078	0.03326911732773051	0.04875030445860766
ENSG00000165629	ATP5F1C	astrocytoma_normal	-5.555278932182105	24.999341457160547	-5.711608070581968	4.278275784425458e-7	1.5135843911172514e-6
ENSG00000165678	GHITM	astrocytoma_normal	-2.6721746812101133	10.931239780420878	-4.037771410189108	1.6337843016529728e-4	3.6586844522054515e-4
ENSG00000165704	HPRT1	astrocytoma_normal	-6.84228864510665	7.5507491498216295	-6.883524184809566	5.035437158694543e-9	2.5541408106924067e-8
ENSG00000165732	DDX21	astrocytoma_normal	1.26564007824259	7.353069167233133	3.6721703998022592	5.330420258493843e-4	0.0010856799909043618
ENSG00000165795	NDRG2	astrocytoma_normal	-4.257600102915333	15.696851600988117	-1.3548880668023402	0.18081361301809223	0.22639516935265688
ENSG00000165821	SALL2	astrocytoma_normal	-2.0328546295342513	12.29052781769484	-1.6397317250322114	0.10658414403429553	0.1404963255177017
ENSG00000165868	HSPA12A	astrocytoma_normal	2.0553866139603936	7.041096329279081	2.614950505584458	0.011405960359614404	0.018253905280276612
ENSG00000165943	MOAP1	astrocytoma_normal	-10.252137556696397	13.789120921096638	-14.119859062132274	3.0861036479300016e-20	1.4986657327574846e-18
ENSG00000165949	IFI27	astrocytoma_normal	2.958989187442952	6.103175286876011	2.5190477305036243	0.01460473574181013	0.022928577693756867
ENSG00000166012	TAF1D	astrocytoma_normal	-1.220455871849964	7.546163596056091	-1.7695976725943312	0.08215783313451991	0.11093768944630251
ENSG00000166033	HTRA1	astrocytoma_normal	55.43587100841546	56.89044262057335	8.464653179100516	1.1934221533626583e-11	1.0124904698748509e-10
ENSG00000166091	CMTM5	astrocytoma_normal	4.165483778067613	6.531229359330849	3.8972998298271397	2.5899587899009174e-4	5.575550503149114e-4
ENSG00000166165	CKB	astrocytoma_normal	-18.068059506828266	20.64552335215035	-5.358408370644449	1.58250163051666e-6	5.037881381213036e-6
ENSG00000166200	COPS2	astrocytoma_normal	-0.5648399599984963	5.760182657227125	-1.9563905781006552	0.055338596557847355	0.0773698774879182
ENSG00000166226	CCT2	astrocytoma_normal	-7.150843033976403	11.570972421249508	-6.969241949151903	3.626513285623242e-9	1.889668756987782e-8
ENSG00000166272	WBP1L	astrocytoma_normal	2.231027918112053	5.246161785246678	10.208911281991275	1.8091384795889494e-14	2.750878039926912e-13
ENSG00000166292	TMEM100	astrocytoma_normal	8.424145424906204	9.276623734967584	3.335985890845562	0.0015022422822798226	0.002831670226823696
ENSG00000166295	ANAPC16	astrocytoma_normal	-0.17519061903463787	8.048396716055093	-0.4228572304513142	0.6739948618848814	0.7187744018630138
ENSG00000166347	CYB5A	astrocytoma_normal	0.38257501992742043	7.007661961387394	0.6397288929487124	0.524918897575937	0.5808106261603769
ENSG00000166348	USP54	astrocytoma_normal	1.2727302192616572	5.400687350437334	1.6080260700273727	0.11337024911929847	0.1486404992048539
ENSG00000166454	ATMIN	astrocytoma_normal	0.11970643106408452	8.522394531902927	0.3297720996161022	0.742784353859254	0.7809437513630321
ENSG00000166471	TMEM41B	astrocytoma_normal	1.0559654415770225	7.5733231280186	1.7914547048721436	0.07854415020098945	0.10643793759669219
ENSG00000166562	SEC11C	astrocytoma_normal	3.5975421137851256	7.218213598391025	6.186783201494049	7.164177135469399e-8	2.9174565812989703e-7
ENSG00000166575	TMEM135	astrocytoma_normal	3.3782778964091884	5.458183568763751	11.617018570226781	1.2149286674766062e-16	2.859930675459016e-15
ENSG00000166595	CIAO2B	astrocytoma_normal	-1.4384573132791822	11.93770133623249	-1.8078291311136243	0.07592474981517057	0.1032860871120573
ENSG00000166598	HSP90B1	astrocytoma_normal	7.70031744630081	23.47431251561621	2.977511083259387	0.004265110552770993	0.007417069040698434
ENSG00000166681	BEX3	astrocytoma_normal	-0.2086877110546361	68.04987850224761	-0.060186685237398084	0.95221805637918	0.9607267198576391
ENSG00000166710	B2M	astrocytoma_normal	15.121112668275154	30.0889173934687	6.7064798815920135	9.911398841320772e-9	4.7399065788639956e-8
ENSG00000166770	ZNF667-AS1	astrocytoma_normal	-4.804363787230187	7.877296506544812	-5.892270511072811	2.1755202002544279e-7	8.137305694946439e-7
ENSG00000166780	BMERB1	astrocytoma_normal	-4.577361149116174	8.038360800263714	-6.579350154850712	1.610487951831823e-8	7.384532775934851e-8
ENSG00000166794	PPIB	astrocytoma_normal	12.756452614030787	30.430211787012436	5.1122483546839055	3.885592734108322e-6	1.1526319756733694e-5
ENSG00000166797	CIAO2A	astrocytoma_normal	9.014006832690786	16.582290807646217	7.67248277387815	2.449016791940332e-10	1.5993969644791696e-9
ENSG00000166848	TERF2IP	astrocytoma_normal	-18.589991588697753	23.71859737729864	-14.452157726086371	1.091856829757032e-20	5.902501503398123e-19
ENSG00000166902	MRPL16	astrocytoma_normal	1.7665392607523476	5.091253271532071	8.516147932802635	9.817127613712827e-12	8.490397215205883e-11
ENSG00000166913	YWHAB	astrocytoma_normal	-7.306202916005796	40.330538395986736	-5.453579409469995	1.1147160914762973e-6	3.652466252352331e-6
ENSG00000166922	SCG5	astrocytoma_normal	-3.869541069708577	35.21412363939816	-0.9562415104862575	0.3429994904352369	0.4012363826287029
ENSG00000167081	PBX3	astrocytoma_normal	-0.1997435591002561	9.037271450603232	-0.17543423017317225	0.8613618856930537	0.884048216210507
ENSG00000167191	GPRC5B	astrocytoma_normal	4.079750488139614	7.896222247862205	5.428335006338358	1.2234855905480899e-6	3.979602173861903e-6
ENSG00000167193	CRK	astrocytoma_normal	-0.03634062914486727	5.4780050392959065	-0.12164646743613146	0.9036080288986015	0.9201707350896344
ENSG00000167220	HDHD2	astrocytoma_normal	-1.6445607700367622	17.193611254474494	-2.0525657604408987	0.044728883318052845	0.0636954040327612
ENSG00000167272	POP5	astrocytoma_normal	2.9745333263054308	6.189464962944353	9.038249981872312	1.3700158840961466e-12	1.393358953926588e-11
ENSG00000167283	ATP5MG	astrocytoma_normal	-2.7909732221597663	14.686896922564722	-3.1883016955666865	0.002327825626024171	0.004241947188400943
ENSG00000167461	RAB8A	astrocytoma_normal	1.6338239983789768	5.206218938069767	4.794390043224205	1.2150687483845938e-5	3.307018430940618e-5
ENSG00000167468	GPX4	astrocytoma_normal	-2.2301086250295925	18.828752261679043	-1.315182002441474	0.19372949496843356	0.24089768436275677
ENSG00000167552	TUBA1A	astrocytoma_normal	-21.975534176716433	52.63502008182023	-4.143157548051883	1.1506515435461805e-4	2.6461950874168323e-4
ENSG00000167553	TUBA1C	astrocytoma_normal	-4.006041297737587	11.72275313970744	-1.7570383818743436	0.08429619727009413	0.11351940726844878
ENSG00000167614	TTYH1	astrocytoma_normal	-0.9912457230171513	7.437169772376618	-1.1150123698031893	0.269537051659384	0.3235670741653562
ENSG00000167654	ATCAY	astrocytoma_normal	2.460382598720392	8.645273631594305	1.9771420722822928	0.05288282519233236	0.07423657465230055
ENSG00000167658	EEF2	astrocytoma_normal	-13.135158291292928	52.77306026329062	-5.1445121728093355	3.4564731589127272e-6	1.0349809745469343e-5
ENSG00000167699	GLOD4	astrocytoma_normal	-1.093778820992753	6.312182202872206	-2.618963823507869	0.011287195115207286	0.01808610008774646
ENSG00000167792	NDUFV1	astrocytoma_normal	-1.4810422071969143	7.742756214419881	-2.465445043203442	0.016727455426374205	0.02599456423611972
ENSG00000167986	DDB1	astrocytoma_normal	0.12629069294685563	8.420057264243088	0.36083304198502414	0.7195617958078993	0.7601143672560428
ENSG00000167996	FTH1	astrocytoma_normal	21.463440433839004	33.03247211114277	5.479158567164924	1.0142488451406852e-6	3.3506464895637594e-6
ENSG00000168002	POLR2G	astrocytoma_normal	3.3636886499942653	14.014655254964476	3.905625117281434	2.520735179002858e-4	5.436114489256057e-4
ENSG00000168036	CTNNB1	astrocytoma_normal	-3.1333620470818975	8.027680008112704	-4.486280554124862	3.577804773765787e-5	8.986406079229384e-5
ENSG00000168090	COPS6	astrocytoma_normal	0.557055009391876	5.188449729952397	1.6212903495067552	0.11048986250911673	0.1451880355039102
ENSG00000168118	RAB4A	astrocytoma_normal	-0.08314669449710535	5.995786145532451	-0.23456683137471535	0.8153878262500152	0.8445593887439096
ENSG00000168175	MAPK1IP1L	astrocytoma_normal	-0.22696111901504484	8.49641331596119	-0.5231618346065127	0.6028951193660467	0.6535328350451536
ENSG00000168209	DDIT4	astrocytoma_normal	-4.437592047300019	17.01098850338884	-1.1642592033495074	0.24918224777992784	0.30176916620217575
ENSG00000168214	RBPJ	astrocytoma_normal	-0.5763197331435052	8.497903541939335	-1.0991167641445276	0.27635056081657666	0.3310330793607634
ENSG00000168216	LMBRD1	astrocytoma_normal	11.369084604309084	29.53569236940682	5.571936159051623	7.193876671045727e-7	2.4415492417415266e-6
ENSG00000168246	UBTD2	astrocytoma_normal	-6.001192359073681	6.514456150270079	-14.689865499001895	5.236593222192712e-21	3.0889739313028535e-19
ENSG00000168259	DNAJC7	astrocytoma_normal	-2.130104371489237	11.2883762792451	-3.4452534753576147	0.0010789486773408288	0.0020871329738375447
ENSG00000168264	IRF2BP2	astrocytoma_normal	-2.6290002745153207	7.743501415459959	-4.587456808755203	2.5171268581468294e-5	6.480551510525393e-5
ENSG00000168280	KIF5C	astrocytoma_normal	-22.163507639394357	9.867908950023196	-23.285519199897585	9.418780752611514e-31	2.9062010272981005e-28
ENSG00000168288	MMADHC	astrocytoma_normal	-4.695192234072413	19.896565361530403	-4.5321111038564474	3.05215618666953e-5	7.76335377043045e-5
ENSG00000168291	PDHB	astrocytoma_normal	0.09132617392707992	9.4537996820783885	0.15877138359713447	0.8744117420873111	0.8953033438484334
ENSG00000168303	MPLKIP	astrocytoma_normal	-0.9505910769267057	5.278764456437708	-3.5046263179112245	8.992117056245057e-4	0.001764636983170752
ENSG00000168309	FAM107A	astrocytoma_normal	4.8788824732676375	24.361519323277022	0.9446626264300068	0.3488292864230006	0.4072721020200082
ENSG00000168329	CX3CR1	astrocytoma_normal	26.353962739474262	28.515774410954773	6.224275282041131	6.215620139832953e-8	2.5555653449054883e-7
ENSG00000168374	ARF4	astrocytoma_normal	3.2558856998508277	20.649338255140623	2.4647560533917137	0.016756463632174364	0.026035608506886354
ENSG00000168385	SEPTIN2	astrocytoma_normal	2.653597340525426	7.985377166018263	2.9709624768673764	0.004344441583576635	0.007542681134843201
ENSG00000168394	TAP1	astrocytoma_normal	3.9492717047697328	5.217706004140369	11.053346714143585	8.748438498198245e-16	1.7528339912074325e-14
ENSG00000168461	RAB31	astrocytoma_normal	60.4968334590543	60.96261779639556	9.71667899682814	1.0974914792044679e-13	1.410076175972121e-12
ENSG00000168542	COL3A1	astrocytoma_normal	-4.119267990546049	8.963179332678765	-1.4267492619257942	0.15912201629177167	0.2018692617336816
ENSG00000168653	NDUFS5	astrocytoma_normal	-4.5955372183460845	22.469856238095364	-3.5740413826339283	7.251681739198508e-4	0.0014461542106131578
ENSG00000168701	TMEM208	astrocytoma_normal	1.8942194931267238	5.265903438896636	6.406458701684447	3.111947073926536e-8	1.3474354601612825e-7
ENSG00000168702	LRP1B	astrocytoma_normal	2.9728170030250913	6.0573145976612155	4.705107202505383	1.6661024164698995e-5	4.4288071656355607e-5
ENSG00000168710	AHCYL1	astrocytoma_normal	2.1486484049179295	27.84190265982211	0.505390499660562	0.6152386700916284	0.6647573950736827
ENSG00000168734	PKIG	astrocytoma_normal	3.2618484608000453	7.6987811694419515	4.417027380236995	4.5432037680014824e-5	1.122148950382238e-4
ENSG00000168802	CHTF8	astrocytoma_normal	0.7968737838709982	5.064292942987505	4.378604208487693	5.183686721319226e-5	1.2673902338507665e-4
ENSG00000168894	RNF181	astrocytoma_normal	5.308328013241239	11.496195796863486	7.06275085289927	2.5345524918150996e-9	1.3668455169627222e-8
ENSG00000168913	ENHO	astrocytoma_normal	0.9503384029239884	5.027836152432121	0.5285424774917069	0.5991805363323798	0.6502091135527653
ENSG00000168916	ZNF608	astrocytoma_normal	-0.6346578108489632	5.870353503046463	-1.0914843829561234	0.27966460462040443	0.33448347010953733
ENSG00000168958	MFF	astrocytoma_normal	0.4059138599361563	7.252172667043561	0.8933404430047642	0.3754415079182112	0.4342977784523961
ENSG00000168994	PXDC1	astrocytoma_normal	3.4371850847894025	5.490638985760645	8.106463350730687	4.6621406789764474e-11	3.537001207438744e-10
ENSG00000169019	COMMD8	astrocytoma_normal	2.1955226231053153	5.923092271766457	5.753194959186349	3.6629340315594394e-7	1.312791367708294e-6
ENSG00000169020	ATP5ME	astrocytoma_normal	-3.019432960130433	15.916066517062173	-2.8946755479579793	0.00537541302801812	0.009158889107971404
